1,metric,model
0.6923076923076923,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.42857142857142855,acc,PupilCalib
0.9,acc,PupilCalib
0.9285714285714286,acc,PupilCalib
0.875,acc,PupilCalib
0.75,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.7083333333333334,roc,PupilCalib
0.6000000000000001,roc,PupilCalib
0.6125,roc,PupilCalib
0.35555555555555557,roc,PupilCalib
0.9285714285714286,roc,PupilCalib
0.9479166666666666,roc,PupilCalib
0.9047619047619048,roc,PupilCalib
0.6944444444444445,roc,PupilCalib
0.3472222222222222,roc,PupilCalib
0.6166666666666666,roc,PupilCalib
0.6,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.7368421052631579,fms,PupilCalib
0.20000000000000004,fms,PupilCalib
0.9333333333333333,fms,PupilCalib
0.923076923076923,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6363636363636364,precision,PupilCalib
0.2,precision,PupilCalib
0.875,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.75,precision,PupilCalib
0.75,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.875,recall,PupilCalib
0.2,recall,PupilCalib
1.0,recall,PupilCalib
1.0,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.5,recall,PupilCalib
0.6,recall,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8,specificity,PupilCalib
0.2,specificity,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.875,specificity,PupilCalib
0.8888888888888888,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
