1,metric,model,method
0.6,acc,RandomForest,average
0.75,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6,acc,RandomForest,average
0.5,acc,RandomForest,average
0.8571428571428571,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6851851851851851,roc,RandomForest,average
0.8499999999999999,roc,RandomForest,average
0.846938775510204,roc,RandomForest,average
0.45833333333333337,roc,RandomForest,average
0.9,roc,RandomForest,average
0.5625,roc,RandomForest,average
0.6041666666666667,roc,RandomForest,average
0.875,roc,RandomForest,average
0.6625000000000001,roc,RandomForest,average
0.75,roc,RandomForest,average
0.625,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.75,fms,RandomForest,average
0.0,fms,RandomForest,average
0.8,fms,RandomForest,average
0.5,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.8,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.0,recall,RandomForest,average
1.0,recall,RandomForest,average
0.375,recall,RandomForest,average
0.375,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.875,recall,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.4666666666666667,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.3333333333333333,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.7857142857142857,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6481481481481481,roc,GausNaiveBayes,average
0.7666666666666666,roc,GausNaiveBayes,average
0.6938775510204082,roc,GausNaiveBayes,average
0.6458333333333333,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.28571428571428575,roc,GausNaiveBayes,average
0.5416666666666666,roc,GausNaiveBayes,average
0.5,roc,GausNaiveBayes,average
0.775,roc,GausNaiveBayes,average
0.90625,roc,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.46153846153846156,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.16666666666666666,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.8571428571428572,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.4166666666666667,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.8181818181818182,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.125,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.9,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.2222222222222222,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.6,acc,LogReg,average
0.625,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.4,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.5,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.6851851851851851,roc,LogReg,average
0.65,roc,LogReg,average
0.7551020408163265,roc,LogReg,average
0.75,roc,LogReg,average
0.7833333333333333,roc,LogReg,average
0.35714285714285715,roc,LogReg,average
0.75,roc,LogReg,average
0.5,roc,LogReg,average
0.6749999999999999,roc,LogReg,average
0.625,roc,LogReg,average
0.5,fms,LogReg,average
0.4,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.5,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.39999999999999997,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.2222222222222222,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.625,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.8,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.375,recall,LogReg,average
0.5,recall,LogReg,average
0.16666666666666666,recall,LogReg,average
0.6,recall,LogReg,average
0.625,recall,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.75,specificity,LogReg,average
0.75,specificity,LogReg,average
0.75,specificity,LogReg,average
