1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.47058823529411764,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.9142857142857143,roc,RandomForest,average
0.6527777777777778,roc,RandomForest,average
0.8909090909090909,roc,RandomForest,average
0.8166666666666667,roc,RandomForest,average
0.75,roc,RandomForest,average
0.9682539682539681,roc,RandomForest,average
0.9,roc,RandomForest,average
0.734375,roc,RandomForest,average
0.8095238095238094,roc,RandomForest,average
0.90625,roc,RandomForest,average
0.8235294117647058,fms,RandomForest,average
0.39999999999999997,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.8181818181818182,fms,RandomForest,average
0.75,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.75,fms,RandomForest,average
0.875,fms,RandomForest,average
1.0,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.75,precision,RandomForest,average
0.875,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.875,precision,RandomForest,average
0.7,recall,RandomForest,average
0.375,recall,RandomForest,average
0.8,recall,RandomForest,average
0.9,recall,RandomForest,average
0.75,recall,RandomForest,average
1.0,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.875,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.4117647058823529,acc,GausNaiveBayes,average
1.0,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.5694444444444444,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.717948717948718,roc,GausNaiveBayes,average
0.7291666666666667,roc,GausNaiveBayes,average
0.9,roc,GausNaiveBayes,average
0.9047619047619048,roc,GausNaiveBayes,average
0.7142857142857142,roc,GausNaiveBayes,average
0.7818181818181819,roc,GausNaiveBayes,average
0.9166666666666667,roc,GausNaiveBayes,average
0.28125,roc,GausNaiveBayes,average
0.375,fms,GausNaiveBayes,average
1.0,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.9,fms,GausNaiveBayes,average
0.823529411764706,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.8571428571428572,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.9,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.9,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.9,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.8181818181818182,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8461538461538461,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.8823529411764706,acc,LogReg,average
0.625,acc,LogReg,average
0.875,acc,LogReg,average
0.9375,acc,LogReg,average
0.9375,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.5,acc,LogReg,average
0.9027777777777778,roc,LogReg,average
0.9722222222222222,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.984375,roc,LogReg,average
0.9166666666666667,roc,LogReg,average
0.9666666666666667,roc,LogReg,average
0.8727272727272728,roc,LogReg,average
0.859375,roc,LogReg,average
0.7,roc,LogReg,average
0.5166666666666666,roc,LogReg,average
0.823529411764706,fms,LogReg,average
0.8888888888888888,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.888888888888889,fms,LogReg,average
0.9090909090909091,fms,LogReg,average
0.923076923076923,fms,LogReg,average
0.625,fms,LogReg,average
0.625,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.875,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.75,precision,LogReg,average
0.8,precision,LogReg,average
1.0,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
1.0,precision,LogReg,average
0.625,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.7777777777777778,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.6,recall,LogReg,average
1.0,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
1.0,recall,LogReg,average
0.45454545454545453,recall,LogReg,average
0.625,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.875,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.9,specificity,LogReg,average
1.0,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7,specificity,LogReg,average
0.6,specificity,LogReg,average
