1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8,roc,RandomForest,average
0.7,roc,RandomForest,average
0.8833333333333334,roc,RandomForest,average
0.8666666666666667,roc,RandomForest,average
0.65,roc,RandomForest,average
0.9375,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.9090909090909092,roc,RandomForest,average
0.9333333333333333,roc,RandomForest,average
0.5909090909090908,roc,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.7692307692307693,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5454545454545454,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7272727272727273,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.8,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.757142857142857,roc,GausNaiveBayes,average
0.7638888888888888,roc,GausNaiveBayes,average
0.7692307692307694,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.9,roc,GausNaiveBayes,average
0.65625,roc,GausNaiveBayes,average
0.6507936507936508,roc,GausNaiveBayes,average
0.7454545454545455,roc,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.4000000000000001,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.5384615384615384,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
