1,metric,model
0.7647058823529411,acc,speech
0.7647058823529411,acc,speech
0.75,acc,speech
0.625,acc,speech
0.625,acc,speech
0.625,acc,speech
0.8125,acc,speech
0.6875,acc,speech
0.375,acc,speech
0.625,acc,speech
0.7708333333333333,roc,speech
0.7222222222222222,roc,speech
0.8203125,roc,speech
0.7265625,roc,speech
0.703125,roc,speech
0.5390625,roc,speech
0.859375,roc,speech
0.765625,roc,speech
0.34375,roc,speech
0.7539682539682541,roc,speech
0.7142857142857143,fms,speech
0.6666666666666666,fms,speech
0.75,fms,speech
0.6666666666666665,fms,speech
0.5714285714285715,fms,speech
0.5714285714285715,fms,speech
0.7999999999999999,fms,speech
0.6666666666666666,fms,speech
0.4444444444444445,fms,speech
0.6250000000000001,fms,speech
0.8333333333333334,precision,speech
1.0,precision,speech
0.75,precision,speech
0.6,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.8571428571428571,precision,speech
0.7142857142857143,precision,speech
0.4,precision,speech
0.5555555555555556,precision,speech
0.625,recall,speech
0.5,recall,speech
0.75,recall,speech
0.75,recall,speech
0.5,recall,speech
0.5,recall,speech
0.75,recall,speech
0.625,recall,speech
0.5,recall,speech
0.7142857142857143,recall,speech
0.8888888888888888,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.5,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.25,specificity,speech
0.5555555555555556,specificity,speech
