1,metric,model
0.6153846153846154,acc,eye
0.8461538461538461,acc,eye
0.9230769230769231,acc,eye
0.5384615384615384,acc,eye
0.5384615384615384,acc,eye
0.7692307692307693,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.75,acc,eye
0.8333333333333334,acc,eye
0.7976190476190476,roc,eye
0.8690476190476191,roc,eye
0.9523809523809523,roc,eye
0.7023809523809526,roc,eye
0.607142857142857,roc,eye
0.7857142857142858,roc,eye
0.7361111111111113,roc,eye
0.9166666666666667,roc,eye
0.7361111111111112,roc,eye
0.8611111111111112,roc,eye
0.6153846153846153,fms,eye
0.8333333333333334,fms,eye
0.9090909090909091,fms,eye
0.4,fms,eye
0.25,fms,eye
0.7272727272727272,fms,eye
0.6,fms,eye
0.8,fms,eye
0.7272727272727272,fms,eye
0.8333333333333334,fms,eye
0.5714285714285714,precision,eye
0.8333333333333334,precision,eye
1.0,precision,eye
0.5,precision,eye
0.5,precision,eye
0.8,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.8,precision,eye
0.8333333333333334,precision,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.16666666666666666,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
