1,metric,model
1.0,acc,eye
0.6153846153846154,acc,eye
0.5384615384615384,acc,eye
0.6153846153846154,acc,eye
0.5,acc,eye
0.5833333333333334,acc,eye
0.75,acc,eye
0.75,acc,eye
0.75,acc,eye
0.4166666666666667,acc,eye
1.0,roc,eye
0.5952380952380952,roc,eye
0.5238095238095237,roc,eye
0.5476190476190476,roc,eye
0.5285714285714286,roc,eye
0.6428571428571428,roc,eye
0.75,roc,eye
0.8472222222222223,roc,eye
0.8611111111111112,roc,eye
0.5277777777777777,roc,eye
1.0,fms,eye
0.5454545454545454,fms,eye
0.4,fms,eye
0.5454545454545454,fms,eye
0.4000000000000001,fms,eye
0.5454545454545454,fms,eye
0.7272727272727272,fms,eye
0.7692307692307692,fms,eye
0.7272727272727272,fms,eye
0.3636363636363636,fms,eye
1.0,precision,eye
0.6,precision,eye
0.5,precision,eye
0.6,precision,eye
0.4,precision,eye
0.5,precision,eye
0.8,precision,eye
0.7142857142857143,precision,eye
0.8,precision,eye
0.4,precision,eye
1.0,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.4,recall,eye
0.6,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
1.0,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
