1,metric,model,method
0.8235294117647058,acc,RandomForest,stack
0.9411764705882353,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,roc,RandomForest,stack
0.9880952380952381,roc,RandomForest,stack
0.78125,roc,RandomForest,stack
0.9682539682539683,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.5666666666666667,roc,RandomForest,stack
0.42727272727272725,roc,RandomForest,stack
0.6538461538461539,roc,RandomForest,stack
0.9333333333333332,roc,RandomForest,stack
0.7109375,roc,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.8750000000000001,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.6956521739130435,fms,RandomForest,stack
0.8333333333333334,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.8,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.6153846153846154,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.9090909090909091,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.3333333333333333,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.375,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5972222222222222,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.609375,roc,GausNaiveBayes,stack
0.6875,roc,GausNaiveBayes,stack
0.6428571428571428,roc,GausNaiveBayes,stack
0.9166666666666667,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.4166666666666667,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.5625,roc,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.25,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.4444444444444444,fms,GausNaiveBayes,stack
0.7777777777777778,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6363636363636364,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.45454545454545453,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.14285714285714285,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.9166666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5882352941176471,acc,LogReg,stack
0.5294117647058824,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.7222222222222223,roc,LogReg,stack
0.5571428571428572,roc,LogReg,stack
0.9375,roc,LogReg,stack
0.65,roc,LogReg,stack
0.7,roc,LogReg,stack
0.7578125,roc,LogReg,stack
0.6875,roc,LogReg,stack
0.6909090909090909,roc,LogReg,stack
