1,metric,model
0.7058823529411765,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.7928571428571429,roc,RandomForest
0.8680555555555556,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.9,roc,RandomForest
0.5818181818181818,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.8181818181818182,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.6,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.5,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.5,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6,fms,RandomForest
0.761904761904762,fms,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.6,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,recall,RandomForest
0.375,recall,RandomForest
1.0,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.6,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.5,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.7,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.8,specificity,RandomForest
0.9,specificity,RandomForest
0.6,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6060606060606061,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.31666666666666665,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6363636363636365,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.4117647058823529,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.5,acc,LogReg
0.75,roc,LogReg
0.5428571428571429,roc,LogReg
0.8166666666666667,roc,LogReg
0.6833333333333332,roc,LogReg
0.921875,roc,LogReg
0.8181818181818182,roc,LogReg
0.9230769230769231,roc,LogReg
0.78125,roc,LogReg
0.8571428571428572,roc,LogReg
0.5454545454545454,roc,LogReg
0.7000000000000001,fms,LogReg
0.37499999999999994,fms,LogReg
0.6666666666666667,fms,LogReg
0.4615384615384615,fms,LogReg
0.7777777777777777,fms,LogReg
0.5454545454545454,fms,LogReg
0.6,fms,LogReg
0.6666666666666666,fms,LogReg
0.8888888888888888,fms,LogReg
0.6363636363636364,fms,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.5555555555555556,precision,LogReg
0.42857142857142855,precision,LogReg
0.7,precision,LogReg
0.5,precision,LogReg
0.42857142857142855,precision,LogReg
0.7142857142857143,precision,LogReg
0.8888888888888888,precision,LogReg
0.6363636363636364,precision,LogReg
0.5384615384615384,recall,LogReg
0.3,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.875,recall,LogReg
0.6,recall,LogReg
1.0,recall,LogReg
0.625,recall,LogReg
0.8888888888888888,recall,LogReg
0.6363636363636364,recall,LogReg
1.0,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6,specificity,LogReg
0.6,specificity,LogReg
0.625,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.6923076923076923,specificity,LogReg
0.75,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.2,specificity,LogReg
