1,metric,model
0.5333333333333333,acc,RandomForest
0.6363636363636364,acc,RandomForest
0.4,acc,RandomForest
0.5,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.3,acc,RandomForest
0.5,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5446428571428572,roc,RandomForest
0.7142857142857142,roc,RandomForest
0.49107142857142855,roc,RandomForest
0.75,roc,RandomForest
0.5,roc,RandomForest
0.7625,roc,RandomForest
0.38095238095238093,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.7291666666666667,roc,RandomForest
0.7380952380952381,roc,RandomForest
0.5333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.39999999999999997,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.75,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.2222222222222222,fms,RandomForest
0.5,fms,RandomForest
0.6,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.375,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.16666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5714285714285714,recall,RandomForest
1.0,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.75,recall,RandomForest
0.8,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.375,specificity,RandomForest
0.75,specificity,RandomForest
0.6,specificity,RandomForest
0.75,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.6,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.9090909090909091,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.64,roc,GausNaiveBayes
0.7555555555555555,roc,GausNaiveBayes
0.375,roc,GausNaiveBayes
0.375,roc,GausNaiveBayes
0.7551020408163266,roc,GausNaiveBayes
0.7708333333333333,roc,GausNaiveBayes
0.9259259259259259,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.9411764705882353,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6666666666666666,acc,LogReg
0.5,acc,LogReg
0.6923076923076923,acc,LogReg
0.4166666666666667,acc,LogReg
0.8333333333333334,acc,LogReg
0.7777777777777778,acc,LogReg
0.3,acc,LogReg
0.4166666666666667,acc,LogReg
0.8333333333333334,acc,LogReg
0.6666666666666666,acc,LogReg
0.6785714285714286,roc,LogReg
0.515625,roc,LogReg
0.6944444444444444,roc,LogReg
0.4444444444444444,roc,LogReg
0.9444444444444444,roc,LogReg
0.75,roc,LogReg
0.24,roc,LogReg
0.3703703703703704,roc,LogReg
0.9259259259259259,roc,LogReg
0.5892857142857143,roc,LogReg
0.6666666666666666,fms,LogReg
0.3333333333333333,fms,LogReg
0.5,fms,LogReg
0.3636363636363636,fms,LogReg
0.8,fms,LogReg
0.75,fms,LogReg
0.3636363636363636,fms,LogReg
0.5333333333333333,fms,LogReg
0.7499999999999999,fms,LogReg
0.7368421052631579,fms,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.4,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.3333333333333333,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.6363636363636364,precision,LogReg
0.7142857142857143,recall,LogReg
0.25,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.4,recall,LogReg
0.4444444444444444,recall,LogReg
1.0,recall,LogReg
0.875,recall,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
0.2,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.42857142857142855,specificity,LogReg
