1,metric,model
0.5384615384615384,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.75,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.47619047619047616,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.7976190476190476,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.7428571428571428,roc,RandomForest
0.5138888888888888,roc,RandomForest
0.7916666666666667,roc,RandomForest
0.75,roc,RandomForest
0.8194444444444444,roc,RandomForest
0.4,fms,RandomForest
0.6,fms,RandomForest
0.6,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.8,fms,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.8,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.6153846153846154,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.40476190476190477,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.9428571428571428,roc,GausNaiveBayes
0.8285714285714285,roc,GausNaiveBayes
0.38888888888888884,roc,GausNaiveBayes
0.9166666666666667,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.2857142857142857,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.2222222222222222,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6923076923076923,acc,LogReg
0.7692307692307693,acc,LogReg
0.8461538461538461,acc,LogReg
0.9230769230769231,acc,LogReg
0.6666666666666666,acc,LogReg
0.6666666666666666,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5476190476190476,roc,LogReg
0.5714285714285714,roc,LogReg
0.9523809523809523,roc,LogReg
0.9285714285714286,roc,LogReg
0.8571428571428571,roc,LogReg
0.7142857142857144,roc,LogReg
0.5277777777777778,roc,LogReg
0.8611111111111112,roc,LogReg
0.6944444444444445,roc,LogReg
0.8055555555555555,roc,LogReg
0.6,fms,LogReg
0.6666666666666666,fms,LogReg
0.8,fms,LogReg
0.923076923076923,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.4,fms,LogReg
0.7272727272727272,fms,LogReg
0.7272727272727272,fms,LogReg
0.7692307692307692,fms,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.8,recall,LogReg
0.8,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.8571428571428571,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6666666666666666,specificity,LogReg
