1,metric,model
0.6470588235294118,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.6319444444444444,roc,RandomForest
0.7152777777777779,roc,RandomForest
0.5158730158730158,roc,RandomForest
0.5793650793650793,roc,RandomForest
0.825,roc,RandomForest
0.6282051282051282,roc,RandomForest
0.8363636363636364,roc,RandomForest
0.746031746031746,roc,RandomForest
0.975,roc,RandomForest
0.8250000000000001,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7826086956521738,fms,RandomForest
0.6,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.9473684210526316,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6,precision,RandomForest
0.5454545454545454,precision,RandomForest
0.625,precision,RandomForest
0.9,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6923076923076923,recall,RandomForest
0.6,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.9,recall,RandomForest
1.0,recall,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.7,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
0.7,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.7777777777777777,roc,GausNaiveBayes
0.7285714285714285,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.6587301587301587,roc,GausNaiveBayes
0.775,roc,GausNaiveBayes
0.7083333333333335,roc,GausNaiveBayes
0.5476190476190477,roc,GausNaiveBayes
0.44545454545454544,roc,GausNaiveBayes
0.976190476190476,roc,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.3,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.47058823529411764,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8571428571428572,roc,LogReg
0.5069444444444444,roc,LogReg
0.5833333333333334,roc,LogReg
0.6507936507936508,roc,LogReg
0.888888888888889,roc,LogReg
0.5793650793650793,roc,LogReg
0.7416666666666667,roc,LogReg
0.6,roc,LogReg
0.8333333333333334,roc,LogReg
0.7936507936507937,roc,LogReg
0.7692307692307692,fms,LogReg
0.47058823529411764,fms,LogReg
0.4444444444444444,fms,LogReg
0.5,fms,LogReg
0.8,fms,LogReg
0.5,fms,LogReg
0.6666666666666665,fms,LogReg
0.4615384615384615,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.5714285714285714,precision,LogReg
0.75,precision,LogReg
0.42857142857142855,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,recall,LogReg
0.4444444444444444,recall,LogReg
0.3333333333333333,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.4444444444444444,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.7142857142857143,recall,LogReg
0.9,specificity,LogReg
0.5,specificity,LogReg
0.9,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.7777777777777778,specificity,LogReg
