1,metric,model
0.6153846153846154,acc,eye
0.6153846153846154,acc,eye
0.46153846153846156,acc,eye
0.6923076923076923,acc,eye
0.7692307692307693,acc,eye
0.6153846153846154,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.6547619047619048,roc,eye
0.6071428571428572,roc,eye
0.5833333333333334,roc,eye
0.7380952380952381,roc,eye
0.9404761904761905,roc,eye
0.6547619047619048,roc,eye
0.6944444444444446,roc,eye
0.6666666666666669,roc,eye
0.7638888888888891,roc,eye
0.6666666666666667,roc,eye
0.5454545454545454,fms,eye
0.5454545454545454,fms,eye
0.3636363636363636,fms,eye
0.7142857142857143,fms,eye
0.7692307692307692,fms,eye
0.6666666666666667,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.6,precision,eye
0.6,precision,eye
0.4,precision,eye
0.625,precision,eye
0.7142857142857143,precision,eye
0.5555555555555556,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.5,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.42857142857142855,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
