1,metric,model
0.6153846153846154,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6547619047619048,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.5833333333333334,roc,PupilCalib
0.7380952380952381,roc,PupilCalib
0.9404761904761905,roc,PupilCalib
0.6547619047619048,roc,PupilCalib
0.6944444444444446,roc,PupilCalib
0.6666666666666669,roc,PupilCalib
0.7638888888888891,roc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.3636363636363636,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6,precision,PupilCalib
0.6,precision,PupilCalib
0.4,precision,PupilCalib
0.625,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5882352941176471,acc,Memory
0.7647058823529411,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.875,acc,Memory
0.4375,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.7291666666666667,roc,Memory
0.7430555555555556,roc,Memory
0.640625,roc,Memory
0.765625,roc,Memory
0.90625,roc,Memory
0.4375,roc,Memory
0.765625,roc,Memory
0.6875,roc,Memory
0.75,roc,Memory
0.5793650793650793,roc,Memory
0.5882352941176471,fms,Memory
0.7142857142857143,fms,Memory
0.5333333333333333,fms,Memory
0.6153846153846154,fms,Memory
0.875,fms,Memory
0.47058823529411764,fms,Memory
0.7692307692307693,fms,Memory
0.6666666666666666,fms,Memory
0.625,fms,Memory
0.4615384615384615,fms,Memory
0.5555555555555556,precision,Memory
0.8333333333333334,precision,Memory
0.5714285714285714,precision,Memory
0.8,precision,Memory
0.875,precision,Memory
0.4444444444444444,precision,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
0.625,precision,Memory
0.5,precision,Memory
0.625,recall,Memory
0.625,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.875,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.42857142857142855,recall,Memory
0.5555555555555556,specificity,Memory
0.8888888888888888,specificity,Memory
0.625,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
0.375,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.625,specificity,Memory
0.6666666666666666,specificity,Memory
