1,metric,model
0.5384615384615384,acc,eye
0.46153846153846156,acc,eye
0.5384615384615384,acc,eye
0.7692307692307693,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
1.0,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.6666666666666666,acc,eye
0.5833333333333333,roc,eye
0.5476190476190476,roc,eye
0.5119047619047619,roc,eye
0.8214285714285715,roc,eye
0.6714285714285715,roc,eye
0.8285714285714286,roc,eye
1.0,roc,eye
0.7777777777777778,roc,eye
0.8055555555555557,roc,eye
0.6805555555555556,roc,eye
0.4,fms,eye
0.3636363636363636,fms,eye
0.5,fms,eye
0.7272727272727272,fms,eye
0.5,fms,eye
0.6666666666666665,fms,eye
1.0,fms,eye
0.6,fms,eye
0.7692307692307692,fms,eye
0.6666666666666666,fms,eye
0.5,precision,eye
0.4,precision,eye
0.5,precision,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.75,precision,eye
1.0,precision,eye
0.75,precision,eye
0.7142857142857143,precision,eye
0.6666666666666666,precision,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.4,recall,eye
0.6,recall,eye
1.0,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
