1,metric,model
0.7058823529411765,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.9375,acc,RandomForest
0.6875,acc,RandomForest
0.375,acc,RandomForest
0.625,acc,RandomForest
0.7638888888888888,roc,RandomForest
0.701388888888889,roc,RandomForest
0.8125,roc,RandomForest
0.78125,roc,RandomForest
0.6796875,roc,RandomForest
0.625,roc,RandomForest
0.90625,roc,RandomForest
0.796875,roc,RandomForest
0.46875,roc,RandomForest
0.746031746031746,roc,RandomForest
0.6153846153846154,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.625,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.4,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.25,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.6805555555555556,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
