1,metric,model
0.5882352941176471,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.75,acc,CookieTheft
0.8125,acc,CookieTheft
0.6666666666666666,roc,CookieTheft
0.6439393939393939,roc,CookieTheft
0.7750000000000001,roc,CookieTheft
0.6000000000000001,roc,CookieTheft
0.7777777777777778,roc,CookieTheft
0.6904761904761904,roc,CookieTheft
0.6825396825396826,roc,CookieTheft
0.8181818181818183,roc,CookieTheft
0.8968253968253967,roc,CookieTheft
0.7936507936507937,roc,CookieTheft
0.36363636363636365,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.7499999999999999,fms,CookieTheft
0.4444444444444445,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.5,fms,CookieTheft
0.5,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.7272727272727273,fms,CookieTheft
0.25,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.5,precision,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
0.6,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,recall,CookieTheft
0.2727272727272727,recall,CookieTheft
0.6,recall,CookieTheft
0.4,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.36363636363636365,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.5714285714285714,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8181818181818182,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
