1,metric,model
0.6470588235294118,acc,Language
0.6470588235294118,acc,Language
0.6875,acc,Language
0.5625,acc,Language
0.5625,acc,Language
0.625,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.75,acc,Language
0.7152777777777778,roc,Language
0.6714285714285715,roc,Language
0.7708333333333333,roc,Language
0.5873015873015872,roc,Language
0.6166666666666667,roc,Language
0.6458333333333333,roc,Language
0.7265625,roc,Language
0.6904761904761905,roc,Language
0.5909090909090909,roc,Language
0.6916666666666667,roc,Language
0.6666666666666665,fms,Language
0.625,fms,Language
0.5454545454545454,fms,Language
0.5333333333333333,fms,Language
0.588235294117647,fms,Language
0.7000000000000001,fms,Language
0.75,fms,Language
0.6666666666666666,fms,Language
0.6153846153846154,fms,Language
0.6666666666666666,fms,Language
0.6,precision,Language
0.8333333333333334,precision,Language
0.42857142857142855,precision,Language
0.6666666666666666,precision,Language
0.7142857142857143,precision,Language
0.875,precision,Language
0.75,precision,Language
0.625,precision,Language
0.5,precision,Language
0.6666666666666666,precision,Language
0.75,recall,Language
0.5,recall,Language
0.75,recall,Language
0.4444444444444444,recall,Language
0.5,recall,Language
0.5833333333333334,recall,Language
0.75,recall,Language
0.7142857142857143,recall,Language
0.8,recall,Language
0.6666666666666666,recall,Language
0.5555555555555556,specificity,Language
0.8571428571428571,specificity,Language
0.6666666666666666,specificity,Language
0.7142857142857143,specificity,Language
0.6666666666666666,specificity,Language
0.75,specificity,Language
0.75,specificity,Language
0.6666666666666666,specificity,Language
0.6363636363636364,specificity,Language
0.8,specificity,Language
