1,metric,model
0.7058823529411765,acc,Audio
0.7647058823529411,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.5625,acc,Audio
0.826388888888889,roc,Audio
0.9214285714285714,roc,Audio
0.6875,roc,Audio
0.6875,roc,Audio
0.6749999999999999,roc,Audio
0.7272727272727273,roc,Audio
0.7583333333333334,roc,Audio
0.6666666666666666,roc,Audio
0.7777777777777777,roc,Audio
0.7083333333333333,roc,Audio
0.6666666666666666,fms,Audio
0.75,fms,Audio
0.6153846153846154,fms,Audio
0.5454545454545454,fms,Audio
0.5333333333333333,fms,Audio
0.4444444444444445,fms,Audio
0.8000000000000002,fms,Audio
0.4444444444444445,fms,Audio
0.6250000000000001,fms,Audio
0.5333333333333333,fms,Audio
0.7142857142857143,precision,Audio
0.6666666666666666,precision,Audio
0.8,precision,Audio
1.0,precision,Audio
0.8,precision,Audio
0.5,precision,Audio
0.8,precision,Audio
0.4,precision,Audio
0.7142857142857143,precision,Audio
0.8,precision,Audio
0.625,recall,Audio
0.8571428571428571,recall,Audio
0.5,recall,Audio
0.375,recall,Audio
0.4,recall,Audio
0.4,recall,Audio
0.8,recall,Audio
0.5,recall,Audio
0.5555555555555556,recall,Audio
0.4,recall,Audio
0.7777777777777778,specificity,Audio
0.7,specificity,Audio
0.875,specificity,Audio
1.0,specificity,Audio
0.8333333333333334,specificity,Audio
0.8181818181818182,specificity,Audio
0.6666666666666666,specificity,Audio
0.75,specificity,Audio
0.7142857142857143,specificity,Audio
0.8333333333333334,specificity,Audio
