1,metric,model
0.7647058823529411,acc,Reading
0.6470588235294118,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.9375,acc,Reading
0.75,acc,Reading
0.8333333333333334,roc,Reading
0.5972222222222222,roc,Reading
0.6507936507936508,roc,Reading
0.7090909090909091,roc,Reading
0.8545454545454546,roc,Reading
0.6166666666666666,roc,Reading
0.78125,roc,Reading
0.7272727272727273,roc,Reading
1.0,roc,Reading
0.8095238095238095,roc,Reading
0.75,fms,Reading
0.6250000000000001,fms,Reading
0.4444444444444445,fms,Reading
0.5714285714285714,fms,Reading
0.8571428571428572,fms,Reading
0.7058823529411764,fms,Reading
0.7142857142857143,fms,Reading
0.5714285714285714,fms,Reading
0.9333333333333333,fms,Reading
0.7777777777777778,fms,Reading
0.75,precision,Reading
0.7142857142857143,precision,Reading
1.0,precision,Reading
0.4444444444444444,precision,Reading
0.9,precision,Reading
0.8571428571428571,precision,Reading
0.8333333333333334,precision,Reading
0.4444444444444444,precision,Reading
0.875,precision,Reading
0.7777777777777778,precision,Reading
0.75,recall,Reading
0.5555555555555556,recall,Reading
0.2857142857142857,recall,Reading
0.8,recall,Reading
0.8181818181818182,recall,Reading
0.6,recall,Reading
0.625,recall,Reading
0.8,recall,Reading
1.0,recall,Reading
0.7777777777777778,recall,Reading
0.7777777777777778,specificity,Reading
0.75,specificity,Reading
1.0,specificity,Reading
0.5454545454545454,specificity,Reading
0.8,specificity,Reading
0.8333333333333334,specificity,Reading
0.875,specificity,Reading
0.5454545454545454,specificity,Reading
0.8888888888888888,specificity,Reading
0.7142857142857143,specificity,Reading
