1,metric,model,method
0.38461538461538464,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.75,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.40476190476190477,roc,RandomForest,webcam
0.8095238095238094,roc,RandomForest,webcam
0.7857142857142857,roc,RandomForest,webcam
0.2976190476190476,roc,RandomForest,webcam
0.6071428571428572,roc,RandomForest,webcam
0.6547619047619048,roc,RandomForest,webcam
0.44047619047619047,roc,RandomForest,webcam
0.6527777777777778,roc,RandomForest,webcam
0.6666666666666667,roc,RandomForest,webcam
0.6388888888888888,roc,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.7272727272727272,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.5333333333333333,fms,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.5714285714285714,fms,RandomForest,webcam
0.7272727272727272,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.4444444444444444,fms,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.8,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.4444444444444444,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.8,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5714285714285714,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
