1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5,acc,RandomForest,average
0.8928571428571428,roc,RandomForest,average
0.6285714285714286,roc,RandomForest,average
0.9333333333333333,roc,RandomForest,average
0.6916666666666667,roc,RandomForest,average
0.703125,roc,RandomForest,average
0.746031746031746,roc,RandomForest,average
0.6904761904761905,roc,RandomForest,average
0.796875,roc,RandomForest,average
0.8666666666666667,roc,RandomForest,average
0.546875,roc,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5,fms,RandomForest,average
0.875,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.875,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.4117647058823529,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.8571428571428571,roc,GausNaiveBayes,average
0.5285714285714286,roc,GausNaiveBayes,average
0.8500000000000001,roc,GausNaiveBayes,average
0.5166666666666667,roc,GausNaiveBayes,average
0.859375,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.515625,roc,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.4705882352941177,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7777777777777778,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5263157894736842,fms,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.38461538461538464,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.36363636363636365,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.2,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.3,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.8125,acc,LogReg,average
0.4375,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.5,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.5,acc,LogReg,average
0.8571428571428571,roc,LogReg,average
0.7714285714285714,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.45,roc,LogReg,average
0.84375,roc,LogReg,average
0.9206349206349207,roc,LogReg,average
0.4761904761904762,roc,LogReg,average
0.71875,roc,LogReg,average
0.7666666666666666,roc,LogReg,average
0.578125,roc,LogReg,average
0.7777777777777777,fms,LogReg,average
0.75,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.30769230769230765,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8750000000000001,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.5,fms,LogReg,average
0.875,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.2857142857142857,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
1.0,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.5,precision,LogReg,average
0.7,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.8,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.625,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.5,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.7,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.5,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6,specificity,LogReg,average
0.5,specificity,LogReg,average
