1,metric,model,method
0.4666666666666667,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.5,acc,RandomForest,average
0.38461538461538464,acc,RandomForest,average
0.38461538461538464,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.5555555555555556,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.6296296296296297,roc,RandomForest,average
0.6888888888888889,roc,RandomForest,average
0.5857142857142857,roc,RandomForest,average
0.2777777777777778,roc,RandomForest,average
0.4047619047619048,roc,RandomForest,average
0.7222222222222222,roc,RandomForest,average
0.92,roc,RandomForest,average
0.8541666666666666,roc,RandomForest,average
0.65,roc,RandomForest,average
0.8979591836734694,roc,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.2,fms,RandomForest,average
0.2,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5,fms,RandomForest,average
0.75,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.16666666666666666,precision,RandomForest,average
0.25,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.2222222222222222,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.25,recall,RandomForest,average
0.16666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.4,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6,acc,GausNaiveBayes,average
0.42857142857142855,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
0.8333333333333334,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
