1,metric,model
0.5882352941176471,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5833333333333333,roc,RandomForest
0.6287878787878788,roc,RandomForest
0.90625,roc,RandomForest
0.7166666666666667,roc,RandomForest
0.7380952380952381,roc,RandomForest
0.8984375,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.734375,roc,RandomForest
0.8636363636363638,roc,RandomForest
0.7454545454545454,roc,RandomForest
0.3636363636363636,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.75,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.3333333333333333,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.4,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.625,recall,RandomForest
0.4,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.6,recall,RandomForest
0.75,recall,RandomForest
0.8,recall,RandomForest
0.6,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.75,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6857142857142857,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.8205128205128205,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.6041666666666666,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8461538461538461,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.47058823529411764,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
1.0,roc,LogReg
0.5833333333333334,roc,LogReg
0.5,roc,LogReg
0.6545454545454545,roc,LogReg
0.6825396825396826,roc,LogReg
0.8571428571428572,roc,LogReg
0.6333333333333333,roc,LogReg
0.5333333333333333,roc,LogReg
0.703125,roc,LogReg
0.8500000000000001,roc,LogReg
0.5333333333333333,fms,LogReg
0.5263157894736842,fms,LogReg
0.625,fms,LogReg
0.7826086956521738,fms,LogReg
0.7368421052631577,fms,LogReg
0.823529411764706,fms,LogReg
0.5714285714285715,fms,LogReg
0.0,fms,LogReg
0.625,fms,LogReg
0.6666666666666667,fms,LogReg
0.36363636363636365,precision,LogReg
0.7142857142857143,precision,LogReg
0.625,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
0.0,precision,LogReg
0.625,precision,LogReg
0.5555555555555556,precision,LogReg
1.0,recall,LogReg
0.4166666666666667,recall,LogReg
0.625,recall,LogReg
0.8181818181818182,recall,LogReg
0.7777777777777778,recall,LogReg
0.7777777777777778,recall,LogReg
0.6666666666666666,recall,LogReg
0.0,recall,LogReg
0.625,recall,LogReg
0.8333333333333334,recall,LogReg
0.46153846153846156,specificity,LogReg
0.6,specificity,LogReg
0.625,specificity,LogReg
0.4,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6,specificity,LogReg
0.9,specificity,LogReg
0.625,specificity,LogReg
0.6,specificity,LogReg
