1,metric,model
0.5294117647058824,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.6893939393939394,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.6083333333333333,roc,RandomForest
0.7936507936507936,roc,RandomForest
0.96875,roc,RandomForest
0.875,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.8015873015873016,roc,RandomForest
0.8916666666666666,roc,RandomForest
0.4920634920634921,roc,RandomForest
0.42857142857142855,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.888888888888889,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.2,fms,RandomForest
0.375,precision,RandomForest
0.8,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
1.0,recall,RandomForest
0.625,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6,recall,RandomForest
0.14285714285714285,recall,RandomForest
0.5454545454545454,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7424242424242424,roc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.7460317460317462,roc,GausNaiveBayes
0.95,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.14285714285714285,recall,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.47058823529411764,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.9375,acc,LogReg
0.4375,acc,LogReg
0.5454545454545454,roc,LogReg
0.4305555555555555,roc,LogReg
0.65,roc,LogReg
0.7301587301587301,roc,LogReg
0.921875,roc,LogReg
0.765625,roc,LogReg
0.6984126984126984,roc,LogReg
0.8095238095238095,roc,LogReg
0.95,roc,LogReg
0.39682539682539686,roc,LogReg
0.42857142857142855,fms,LogReg
0.4,fms,LogReg
0.4615384615384615,fms,LogReg
0.7058823529411765,fms,LogReg
0.8421052631578948,fms,LogReg
0.6666666666666666,fms,LogReg
0.631578947368421,fms,LogReg
0.7058823529411764,fms,LogReg
0.9473684210526316,fms,LogReg
0.30769230769230765,fms,LogReg
0.375,precision,LogReg
0.5,precision,LogReg
0.42857142857142855,precision,LogReg
0.75,precision,LogReg
0.7272727272727273,precision,LogReg
0.7142857142857143,precision,LogReg
0.6,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.3333333333333333,precision,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.625,recall,LogReg
0.6666666666666666,recall,LogReg
0.8571428571428571,recall,LogReg
0.9,recall,LogReg
0.2857142857142857,recall,LogReg
0.5454545454545454,specificity,LogReg
0.625,specificity,LogReg
0.6,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.5555555555555556,specificity,LogReg
1.0,specificity,LogReg
0.5555555555555556,specificity,LogReg
