1,metric,model
0.46153846153846156,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.75,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5,acc,PupilCalib
0.5,roc,PupilCalib
0.8214285714285714,roc,PupilCalib
0.47619047619047616,roc,PupilCalib
0.630952380952381,roc,PupilCalib
0.8690476190476191,roc,PupilCalib
0.6666666666666666,roc,PupilCalib
0.5833333333333334,roc,PupilCalib
0.7916666666666669,roc,PupilCalib
0.6111111111111112,roc,PupilCalib
0.638888888888889,roc,PupilCalib
0.4615384615384615,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.4,fms,PupilCalib
0.42857142857142855,precision,PupilCalib
0.8,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.5,precision,PupilCalib
0.8,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.625,precision,PupilCalib
0.8,precision,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8235294117647058,acc,Memory
0.8823529411764706,acc,Memory
0.4375,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.5,acc,Memory
0.9027777777777777,roc,Memory
0.9097222222222223,roc,Memory
0.578125,roc,Memory
0.609375,roc,Memory
0.7421875,roc,Memory
0.875,roc,Memory
0.671875,roc,Memory
0.6640625,roc,Memory
0.5078125,roc,Memory
0.5952380952380952,roc,Memory
0.7999999999999999,fms,Memory
0.875,fms,Memory
0.18181818181818182,fms,Memory
0.5454545454545454,fms,Memory
0.6666666666666666,fms,Memory
0.7692307692307693,fms,Memory
0.625,fms,Memory
0.6666666666666665,fms,Memory
0.4615384615384615,fms,Memory
0.42857142857142855,fms,Memory
0.8571428571428571,precision,Memory
0.875,precision,Memory
0.3333333333333333,precision,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
1.0,precision,Memory
0.625,precision,Memory
0.6,precision,Memory
0.6,precision,Memory
0.42857142857142855,precision,Memory
0.75,recall,Memory
0.875,recall,Memory
0.125,recall,Memory
0.375,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.75,recall,Memory
0.375,recall,Memory
0.42857142857142855,recall,Memory
0.8888888888888888,specificity,Memory
0.8888888888888888,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.625,specificity,Memory
0.5,specificity,Memory
0.75,specificity,Memory
0.5555555555555556,specificity,Memory
