1,metric,model
0.46153846153846156,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.75,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5,acc,PupilCalib
0.5,roc,PupilCalib
0.8214285714285714,roc,PupilCalib
0.47619047619047616,roc,PupilCalib
0.630952380952381,roc,PupilCalib
0.8690476190476191,roc,PupilCalib
0.6666666666666666,roc,PupilCalib
0.5833333333333334,roc,PupilCalib
0.7916666666666669,roc,PupilCalib
0.6111111111111112,roc,PupilCalib
0.638888888888889,roc,PupilCalib
0.4615384615384615,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.4,fms,PupilCalib
0.42857142857142855,precision,PupilCalib
0.8,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.5,precision,PupilCalib
0.8,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.625,precision,PupilCalib
0.8,precision,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
