1,metric,model
0.5882352941176471,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.5625,acc,RandomForest
0.6857142857142857,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.8,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.765625,roc,RandomForest
0.9365079365079365,roc,RandomForest
0.7063492063492064,roc,RandomForest
0.8125,roc,RandomForest
0.9666666666666667,roc,RandomForest
0.578125,roc,RandomForest
0.631578947368421,fms,RandomForest
0.75,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.923076923076923,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8888888888888888,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7,recall,RandomForest
1.0,recall,RandomForest
0.625,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.625,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.7,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.9,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.9,specificity,RandomForest
0.625,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
1.0,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
