1,metric,model
0.6,acc,RandomForest
0.6,acc,RandomForest
0.5,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.45454545454545453,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.8181818181818182,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.5982142857142857,roc,RandomForest
0.5277777777777777,roc,RandomForest
0.5208333333333333,roc,RandomForest
0.7,roc,RandomForest
0.5535714285714286,roc,RandomForest
0.78125,roc,RandomForest
0.6632653061224489,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.6785714285714286,roc,RandomForest
0.65625,roc,RandomForest
0.5714285714285715,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.25,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.75,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.25,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.25,recall,RandomForest
0.25,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.75,specificity,RandomForest
0.4,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.75,specificity,RandomForest
0.5833333333333334,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.4666666666666667,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.8181818181818182,acc,GausNaiveBayes
0.5454545454545454,acc,GausNaiveBayes
0.6363636363636364,acc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.6444444444444444,roc,GausNaiveBayes
0.6041666666666667,roc,GausNaiveBayes
0.7714285714285714,roc,GausNaiveBayes
0.9375,roc,GausNaiveBayes
0.6785714285714286,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.5357142857142857,roc,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.6,acc,LogReg
0.5,acc,LogReg
0.7142857142857143,acc,LogReg
0.6363636363636364,acc,LogReg
0.6153846153846154,acc,LogReg
0.6875,acc,LogReg
0.6923076923076923,acc,LogReg
0.5454545454545454,acc,LogReg
0.7692307692307693,acc,LogReg
0.4666666666666667,acc,LogReg
0.625,roc,LogReg
0.5833333333333334,roc,LogReg
0.8444444444444446,roc,LogReg
0.75,roc,LogReg
0.65,roc,LogReg
0.796875,roc,LogReg
0.8095238095238094,roc,LogReg
0.5357142857142857,roc,LogReg
0.8571428571428571,roc,LogReg
0.5227272727272727,roc,LogReg
0.6666666666666666,fms,LogReg
0.4444444444444445,fms,LogReg
0.6666666666666666,fms,LogReg
0.3333333333333333,fms,LogReg
0.6153846153846154,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.6153846153846153,fms,LogReg
0.7272727272727273,fms,LogReg
0.3333333333333333,fms,LogReg
0.6666666666666666,precision,LogReg
0.4,precision,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.25,precision,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.25,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.7142857142857143,recall,LogReg
0.5714285714285714,recall,LogReg
0.5714285714285714,recall,LogReg
0.5,recall,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.45454545454545453,specificity,LogReg
