1,metric,model
0.5882352941176471,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.5833333333333333,roc,RandomForest
0.7638888888888888,roc,RandomForest
1.0,roc,RandomForest
0.609375,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.746031746031746,roc,RandomForest
0.9750000000000001,roc,RandomForest
0.8650793650793651,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.6956521739130435,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,fms,RandomForest
0.75,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.75,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7272727272727273,recall,RandomForest
0.625,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.625,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.35294117647058826,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
