1,metric,model,method
0.46153846153846156,acc,RandomForest,default
0.6923076923076923,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.38461538461538464,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.75,acc,RandomForest,default
0.5833333333333334,acc,RandomForest,default
0.4166666666666667,acc,RandomForest,default
0.5,acc,RandomForest,default
0.4523809523809524,roc,RandomForest,default
0.761904761904762,roc,RandomForest,default
0.75,roc,RandomForest,default
0.6785714285714286,roc,RandomForest,default
0.29761904761904767,roc,RandomForest,default
0.5357142857142857,roc,RandomForest,default
0.7222222222222223,roc,RandomForest,default
0.6944444444444445,roc,RandomForest,default
0.5,roc,RandomForest,default
0.6666666666666667,roc,RandomForest,default
0.3636363636363636,fms,RandomForest,default
0.7142857142857143,fms,RandomForest,default
0.25,fms,RandomForest,default
0.6153846153846153,fms,RandomForest,default
0.42857142857142855,fms,RandomForest,default
0.4444444444444444,fms,RandomForest,default
0.7692307692307692,fms,RandomForest,default
0.2857142857142857,fms,RandomForest,default
0.5333333333333333,fms,RandomForest,default
0.4,fms,RandomForest,default
0.4,precision,RandomForest,default
0.625,precision,RandomForest,default
0.5,precision,RandomForest,default
0.5714285714285714,precision,RandomForest,default
0.375,precision,RandomForest,default
0.6666666666666666,precision,RandomForest,default
0.7142857142857143,precision,RandomForest,default
1.0,precision,RandomForest,default
0.4444444444444444,precision,RandomForest,default
0.5,precision,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.8333333333333334,recall,RandomForest,default
0.16666666666666666,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.5,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.8333333333333334,recall,RandomForest,default
0.16666666666666666,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.5714285714285714,specificity,RandomForest,default
0.5714285714285714,specificity,RandomForest,default
0.8571428571428571,specificity,RandomForest,default
0.5714285714285714,specificity,RandomForest,default
0.2857142857142857,specificity,RandomForest,default
0.8571428571428571,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
1.0,specificity,RandomForest,default
0.16666666666666666,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
0.5384615384615384,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.46153846153846156,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.6666666666666666,acc,GausNaiveBayes,default
0.8333333333333334,acc,GausNaiveBayes,default
0.4166666666666667,acc,GausNaiveBayes,default
0.5833333333333334,acc,GausNaiveBayes,default
0.5714285714285715,roc,GausNaiveBayes,default
0.7857142857142857,roc,GausNaiveBayes,default
0.7380952380952381,roc,GausNaiveBayes,default
0.7142857142857143,roc,GausNaiveBayes,default
0.5,roc,GausNaiveBayes,default
0.7142857142857143,roc,GausNaiveBayes,default
0.7777777777777778,roc,GausNaiveBayes,default
0.9444444444444445,roc,GausNaiveBayes,default
0.5833333333333333,roc,GausNaiveBayes,default
0.6666666666666667,roc,GausNaiveBayes,default
0.5714285714285715,fms,GausNaiveBayes,default
0.7058823529411764,fms,GausNaiveBayes,default
0.5454545454545454,fms,GausNaiveBayes,default
0.6666666666666666,fms,GausNaiveBayes,default
0.5882352941176471,fms,GausNaiveBayes,default
0.5,fms,GausNaiveBayes,default
0.7142857142857143,fms,GausNaiveBayes,default
0.8,fms,GausNaiveBayes,default
0.5333333333333333,fms,GausNaiveBayes,default
0.6153846153846153,fms,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.5454545454545454,precision,GausNaiveBayes,default
0.6,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.45454545454545453,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.625,precision,GausNaiveBayes,default
