1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.7647058823529411,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6357142857142857,roc,RandomForest,stack
0.7708333333333333,roc,RandomForest,stack
0.4,roc,RandomForest,stack
0.8359375,roc,RandomForest,stack
0.765625,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.8181818181818181,roc,RandomForest,stack
0.59375,roc,RandomForest,stack
0.5363636363636364,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.631578947368421,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.4444444444444445,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.7,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.3333333333333333,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.7430555555555556,roc,GausNaiveBayes,stack
0.5214285714285714,roc,GausNaiveBayes,stack
1.0,roc,GausNaiveBayes,stack
0.5634920634920635,roc,GausNaiveBayes,stack
0.5317460317460317,roc,GausNaiveBayes,stack
0.7181818181818183,roc,GausNaiveBayes,stack
0.39682539682539686,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.5952380952380952,roc,GausNaiveBayes,stack
0.9166666666666667,roc,GausNaiveBayes,stack
0.7777777777777778,fms,GausNaiveBayes,stack
0.4285714285714285,fms,GausNaiveBayes,stack
0.9,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.8181818181818182,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.3,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.5454545454545454,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.9166666666666666,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.5882352941176471,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8214285714285714,roc,LogReg,stack
0.611111111111111,roc,LogReg,stack
0.609375,roc,LogReg,stack
0.6796875,roc,LogReg,stack
0.761904761904762,roc,LogReg,stack
0.8095238095238095,roc,LogReg,stack
0.9682539682539683,roc,LogReg,stack
0.5454545454545454,roc,LogReg,stack
0.8828125,roc,LogReg,stack
0.8333333333333334,roc,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.36363636363636365,fms,LogReg,stack
0.36363636363636365,fms,LogReg,stack
0.6250000000000001,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.3076923076923077,fms,LogReg,stack
0.7777777777777777,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.625,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,precision,LogReg,stack
0.25,precision,LogReg,stack
0.7,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.25,recall,LogReg,stack
0.25,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.4,recall,LogReg,stack
0.875,recall,LogReg,stack
0.4,recall,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.45454545454545453,specificity,LogReg,stack
0.625,specificity,LogReg,stack
1.0,specificity,LogReg,stack
