1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.47058823529411764,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.3125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.856060606060606,roc,RandomForest,stack
0.5486111111111112,roc,RandomForest,stack
0.796875,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.7166666666666667,roc,RandomForest,stack
0.40625,roc,RandomForest,stack
0.8083333333333332,roc,RandomForest,stack
0.6363636363636364,roc,RandomForest,stack
0.7890625,roc,RandomForest,stack
0.90625,roc,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.47058823529411764,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7,fms,RandomForest,stack
0.4210526315789474,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.25,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.9090909090909092,roc,GausNaiveBayes,stack
0.5763888888888888,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.888888888888889,roc,GausNaiveBayes,stack
0.7666666666666667,roc,GausNaiveBayes,stack
0.625,roc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.6545454545454545,roc,GausNaiveBayes,stack
