1,metric,model
0.3076923076923077,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.3076923076923077,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.4285714285714286,roc,PupilCalib
0.6904761904761905,roc,PupilCalib
0.5,roc,PupilCalib
0.3571428571428571,roc,PupilCalib
0.773809523809524,roc,PupilCalib
0.7023809523809523,roc,PupilCalib
0.5277777777777778,roc,PupilCalib
0.6111111111111112,roc,PupilCalib
0.638888888888889,roc,PupilCalib
0.7361111111111112,roc,PupilCalib
0.1818181818181818,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.30769230769230765,fms,PupilCalib
0.6,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.2,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.2857142857142857,precision,PupilCalib
0.75,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6,precision,PupilCalib
0.6,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.16666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
