1,metric,model
0.9411764705882353,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
1.0,roc,RandomForest
0.8055555555555556,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.873015873015873,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.9375,roc,RandomForest
0.8166666666666667,roc,RandomForest
0.5833333333333333,roc,RandomForest
0.8166666666666667,roc,RandomForest
0.9523809523809523,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.923076923076923,fms,RandomForest
0.8,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.875,fms,RandomForest
0.625,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.8,fms,RandomForest
1.0,precision,RandomForest
0.6363636363636364,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.875,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.4,precision,RandomForest
1.0,precision,RandomForest
0.9090909090909091,recall,RandomForest
0.875,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7,specificity,RandomForest
1.0,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.9841269841269841,roc,GausNaiveBayes
0.4545454545454545,roc,GausNaiveBayes
0.8958333333333334,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.9375,roc,GausNaiveBayes
0.9666666666666668,roc,GausNaiveBayes
0.3214285714285714,roc,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.875,fms,GausNaiveBayes
0.9473684210526316,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.2727272727272727,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.7647058823529411,acc,LogReg
0.9375,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.4375,acc,LogReg
0.8125,acc,LogReg
0.5,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.8939393939393939,roc,LogReg
0.8194444444444444,roc,LogReg
0.9365079365079365,roc,LogReg
0.8181818181818181,roc,LogReg
0.8253968253968254,roc,LogReg
0.33333333333333337,roc,LogReg
0.8888888888888888,roc,LogReg
0.5396825396825398,roc,LogReg
1.0,roc,LogReg
