1,metric,model
0.9166666666666666,acc,RandomForest
0.5,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.35714285714285715,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.6,acc,RandomForest
0.8611111111111112,roc,RandomForest
0.35,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.5918367346938775,roc,RandomForest
0.37037037037037035,roc,RandomForest
0.7291666666666666,roc,RandomForest
0.484375,roc,RandomForest
0.3888888888888889,roc,RandomForest
0.6145833333333334,roc,RandomForest
0.76,roc,RandomForest
0.9090909090909091,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.0,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.625,fms,RandomForest
0.6,fms,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.0,precision,RandomForest
0.25,precision,RandomForest
0.6,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.625,precision,RandomForest
0.6,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.6,recall,RandomForest
0.8,recall,RandomForest
0.0,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.6,recall,RandomForest
1.0,specificity,RandomForest
0.0,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.375,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.5,specificity,RandomForest
0.6,specificity,RandomForest
0.8125,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.8545454545454546,roc,GausNaiveBayes
0.8799999999999999,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.4571428571428572,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
