1,metric,model
0.7058823529411765,acc,Language
0.5882352941176471,acc,Language
0.5,acc,Language
0.875,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.75,acc,Language
0.8125,acc,Language
0.8125,acc,Language
0.625,acc,Language
0.7878787878787878,roc,Language
0.7361111111111112,roc,Language
0.6333333333333333,roc,Language
0.9523809523809523,roc,Language
0.671875,roc,Language
0.828125,roc,Language
0.8095238095238095,roc,Language
0.761904761904762,roc,Language
0.9666666666666668,roc,Language
0.6666666666666667,roc,Language
0.6666666666666667,fms,Language
0.5882352941176471,fms,Language
0.5,fms,Language
0.8888888888888888,fms,Language
0.7000000000000001,fms,Language
0.6666666666666666,fms,Language
0.7999999999999999,fms,Language
0.7692307692307692,fms,Language
0.8235294117647058,fms,Language
0.4,fms,Language
0.5555555555555556,precision,Language
0.625,precision,Language
0.4,precision,Language
0.8888888888888888,precision,Language
0.5833333333333334,precision,Language
0.7142857142857143,precision,Language
0.7272727272727273,precision,Language
0.8333333333333334,precision,Language
1.0,precision,Language
0.6666666666666666,precision,Language
0.8333333333333334,recall,Language
0.5555555555555556,recall,Language
0.6666666666666666,recall,Language
0.8888888888888888,recall,Language
0.875,recall,Language
0.625,recall,Language
0.8888888888888888,recall,Language
0.7142857142857143,recall,Language
0.7,recall,Language
0.2857142857142857,recall,Language
0.6363636363636364,specificity,Language
0.625,specificity,Language
0.4,specificity,Language
0.8571428571428571,specificity,Language
0.375,specificity,Language
0.75,specificity,Language
0.5714285714285714,specificity,Language
0.8888888888888888,specificity,Language
1.0,specificity,Language
0.8888888888888888,specificity,Language
