1,metric,model
0.7058823529411765,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.5,acc,CookieTheft
0.875,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.8125,acc,CookieTheft
0.8125,acc,CookieTheft
0.625,acc,CookieTheft
0.7878787878787878,roc,CookieTheft
0.7361111111111112,roc,CookieTheft
0.6333333333333333,roc,CookieTheft
0.9523809523809523,roc,CookieTheft
0.671875,roc,CookieTheft
0.828125,roc,CookieTheft
0.8095238095238095,roc,CookieTheft
0.761904761904762,roc,CookieTheft
0.9666666666666668,roc,CookieTheft
0.6666666666666667,roc,CookieTheft
0.6666666666666667,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.5,fms,CookieTheft
0.8888888888888888,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.7692307692307692,fms,CookieTheft
0.8235294117647058,fms,CookieTheft
0.4,fms,CookieTheft
0.5555555555555556,precision,CookieTheft
0.625,precision,CookieTheft
0.4,precision,CookieTheft
0.8888888888888888,precision,CookieTheft
0.5833333333333334,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.7272727272727273,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.8333333333333334,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.875,recall,CookieTheft
0.625,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.7,recall,CookieTheft
0.2857142857142857,recall,CookieTheft
0.6363636363636364,specificity,CookieTheft
0.625,specificity,CookieTheft
0.4,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.375,specificity,CookieTheft
0.75,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
