1,metric,model,method
0.6,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.875,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.35714285714285715,acc,RandomForest,average
0.7692307692307693,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6590909090909092,roc,RandomForest,average
0.7222222222222223,roc,RandomForest,average
0.761904761904762,roc,RandomForest,average
0.8650793650793651,roc,RandomForest,average
0.787037037037037,roc,RandomForest,average
0.4375,roc,RandomForest,average
0.8,roc,RandomForest,average
0.7818181818181819,roc,RandomForest,average
0.7053571428571428,roc,RandomForest,average
0.7976190476190477,roc,RandomForest,average
0.4,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.47058823529411764,fms,RandomForest,average
0.7692307692307693,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.4,recall,RandomForest,average
1.0,recall,RandomForest,average
0.8,recall,RandomForest,average
0.875,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.25,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5333333333333333,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.38461538461538464,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.7692307692307693,acc,GausNaiveBayes,average
0.5909090909090908,roc,GausNaiveBayes,average
0.6031746031746033,roc,GausNaiveBayes,average
0.47619047619047616,roc,GausNaiveBayes,average
0.7619047619047619,roc,GausNaiveBayes,average
