1,metric,model,method
0.7857142857142857,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.85,roc,RandomForest,average
0.5555555555555556,roc,RandomForest,average
0.7604166666666666,roc,RandomForest,average
0.9285714285714286,roc,RandomForest,average
0.6851851851851851,roc,RandomForest,average
0.5875,roc,RandomForest,average
0.7749999999999999,roc,RandomForest,average
0.8090909090909091,roc,RandomForest,average
0.6734693877551021,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.6,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6,precision,RandomForest,average
0.625,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6,precision,RandomForest,average
0.75,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7,recall,RandomForest,average
0.6,recall,RandomForest,average
0.8,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5454545454545454,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.9285714285714286,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.8666666666666667,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.2857142857142857,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.42857142857142855,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.9750000000000001,roc,GausNaiveBayes,average
0.46031746031746035,roc,GausNaiveBayes,average
0.8333333333333333,roc,GausNaiveBayes,average
0.9642857142857143,roc,GausNaiveBayes,average
0.6481481481481481,roc,GausNaiveBayes,average
0.44999999999999996,roc,GausNaiveBayes,average
0.7250000000000001,roc,GausNaiveBayes,average
0.7818181818181819,roc,GausNaiveBayes,average
0.5306122448979591,roc,GausNaiveBayes,average
0.7619047619047619,roc,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.30769230769230765,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.8333333333333333,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.2857142857142857,fms,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.2222222222222222,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9285714285714286,acc,LogReg,average
0.5,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.8666666666666667,acc,LogReg,average
0.6,acc,LogReg,average
0.42857142857142855,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.625,acc,LogReg,average
0.5,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.9750000000000001,roc,LogReg,average
0.5555555555555556,roc,LogReg,average
0.75,roc,LogReg,average
0.9285714285714286,roc,LogReg,average
0.6111111111111112,roc,LogReg,average
0.5,roc,LogReg,average
0.75,roc,LogReg,average
0.6363636363636364,roc,LogReg,average
0.4285714285714286,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.888888888888889,fms,LogReg,average
0.5,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.8333333333333333,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.4000000000000001,fms,LogReg,average
0.36363636363636365,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.8,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.75,precision,LogReg,average
0.4,precision,LogReg,average
0.5,precision,LogReg,average
0.6,precision,LogReg,average
1.0,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.4,recall,LogReg,average
0.6,recall,LogReg,average
0.4,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.5,recall,LogReg,average
0.9,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.5,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5,specificity,LogReg,average
0.875,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
