1,metric,model
0.6875,acc,average
0.7333333333333333,acc,average
0.5,acc,average
0.6,acc,average
0.6428571428571429,acc,average
0.5714285714285714,acc,average
0.5625,acc,average
0.7692307692307693,acc,average
0.3333333333333333,acc,average
0.7142857142857143,acc,average
0.8412698412698413,roc,average
0.6964285714285714,roc,average
0.8222222222222222,roc,average
0.5714285714285714,roc,average
0.8222222222222222,roc,average
0.6444444444444444,roc,average
0.5833333333333333,roc,average
0.9047619047619048,roc,average
0.5178571428571428,roc,average
0.6875,roc,average
0.7058823529411764,fms,average
0.7142857142857143,fms,average
0.46153846153846156,fms,average
0.5,fms,average
0.6153846153846153,fms,average
0.5,fms,average
0.22222222222222224,fms,average
0.6666666666666666,fms,average
0.2857142857142857,fms,average
0.75,fms,average
0.6,precision,average
0.7142857142857143,precision,average
0.75,precision,average
0.6,precision,average
1.0,precision,average
0.42857142857142855,precision,average
0.2,precision,average
1.0,precision,average
0.2857142857142857,precision,average
0.75,precision,average
0.8571428571428571,recall,average
0.7142857142857143,recall,average
0.3333333333333333,recall,average
0.42857142857142855,recall,average
0.4444444444444444,recall,average
0.6,recall,average
0.25,recall,average
0.5,recall,average
0.2857142857142857,recall,average
0.75,recall,average
0.5555555555555556,specificity,average
0.75,specificity,average
0.8,specificity,average
0.75,specificity,average
1.0,specificity,average
0.5555555555555556,specificity,average
0.6666666666666666,specificity,average
1.0,specificity,average
0.375,specificity,average
0.6666666666666666,specificity,average
