1,metric,model
0.7058823529411765,acc,average
0.6470588235294118,acc,average
0.875,acc,average
0.75,acc,average
0.625,acc,average
0.75,acc,average
0.625,acc,average
0.75,acc,average
0.5625,acc,average
0.6875,acc,average
0.7916666666666666,roc,average
0.6805555555555556,roc,average
0.9,roc,average
0.8125,roc,average
0.75,roc,average
0.8095238095238094,roc,average
0.6041666666666666,roc,average
0.7936507936507937,roc,average
0.5238095238095238,roc,average
0.7619047619047619,roc,average
0.6666666666666666,fms,average
0.7000000000000001,fms,average
0.888888888888889,fms,average
0.7142857142857143,fms,average
0.6666666666666665,fms,average
0.7142857142857143,fms,average
0.4,fms,average
0.75,fms,average
0.5333333333333333,fms,average
0.7368421052631577,fms,average
0.7142857142857143,precision,average
0.6363636363636364,precision,average
1.0,precision,average
0.8333333333333334,precision,average
0.75,precision,average
0.7142857142857143,precision,average
0.3333333333333333,precision,average
0.6666666666666666,precision,average
0.5,precision,average
0.7,precision,average
0.625,recall,average
0.7777777777777778,recall,average
0.8,recall,average
0.625,recall,average
0.6,recall,average
0.7142857142857143,recall,average
0.5,recall,average
0.8571428571428571,recall,average
0.5714285714285714,recall,average
0.7777777777777778,recall,average
0.7777777777777778,specificity,average
0.5,specificity,average
1.0,specificity,average
0.875,specificity,average
0.6666666666666666,specificity,average
0.7777777777777778,specificity,average
0.6666666666666666,specificity,average
0.6666666666666666,specificity,average
0.5555555555555556,specificity,average
0.5714285714285714,specificity,average
