1,metric,model
0.8235294117647058,acc,average
0.6470588235294118,acc,average
0.8125,acc,average
0.5625,acc,average
0.625,acc,average
0.75,acc,average
0.625,acc,average
0.875,acc,average
0.75,acc,average
0.6875,acc,average
0.9027777777777778,roc,average
0.7361111111111112,roc,average
0.7833333333333333,roc,average
0.65625,roc,average
0.8333333333333334,roc,average
0.7936507936507936,roc,average
0.625,roc,average
0.8571428571428571,roc,average
0.8412698412698414,roc,average
0.8253968253968255,roc,average
0.8421052631578948,fms,average
0.6666666666666666,fms,average
0.8235294117647058,fms,average
0.36363636363636365,fms,average
0.5714285714285715,fms,average
0.75,fms,average
0.4,fms,average
0.8571428571428571,fms,average
0.6666666666666666,fms,average
0.7368421052631577,fms,average
0.7272727272727273,precision,average
0.6666666666666666,precision,average
1.0,precision,average
0.6666666666666666,precision,average
1.0,precision,average
0.6666666666666666,precision,average
0.3333333333333333,precision,average
0.8571428571428571,precision,average
0.8,precision,average
0.7,precision,average
1.0,recall,average
0.6666666666666666,recall,average
0.7,recall,average
0.25,recall,average
0.4,recall,average
0.8571428571428571,recall,average
0.5,recall,average
0.8571428571428571,recall,average
0.5714285714285714,recall,average
0.7777777777777778,recall,average
0.6666666666666666,specificity,average
0.625,specificity,average
1.0,specificity,average
0.875,specificity,average
1.0,specificity,average
0.6666666666666666,specificity,average
0.6666666666666666,specificity,average
0.8888888888888888,specificity,average
0.8888888888888888,specificity,average
0.5714285714285714,specificity,average
