1,metric,model
0.7,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.23076923076923078,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.7857142857142857,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.7083333333333334,roc,RandomForest
0.4444444444444444,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.5,roc,RandomForest
0.30952380952380953,roc,RandomForest
0.5909090909090909,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.8,roc,RandomForest
0.6041666666666666,roc,RandomForest
0.5714285714285715,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.2222222222222222,fms,RandomForest
0.16666666666666666,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.823529411764706,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.16666666666666666,precision,RandomForest
0.16666666666666666,precision,RandomForest
0.25,precision,RandomForest
0.625,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.875,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.5,specificity,RandomForest
0.6,specificity,RandomForest
0.5,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7857142857142857,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7777777777777778,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
1.0,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.7083333333333334,roc,GausNaiveBayes
0.7619047619047618,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.4,roc,GausNaiveBayes
0.8500000000000001,roc,GausNaiveBayes
0.45238095238095244,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.675,roc,GausNaiveBayes
0.7111111111111111,roc,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
1.0,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.6923076923076923,acc,LogReg
0.3333333333333333,acc,LogReg
0.9090909090909091,acc,LogReg
0.9,acc,LogReg
0.7333333333333333,acc,LogReg
0.5,acc,LogReg
0.5833333333333334,acc,LogReg
0.5714285714285714,acc,LogReg
0.5384615384615384,acc,LogReg
0.7692307692307693,acc,LogReg
0.875,roc,LogReg
0.3181818181818182,roc,LogReg
0.8571428571428572,roc,LogReg
0.8333333333333334,roc,LogReg
0.7142857142857142,roc,LogReg
0.56,roc,LogReg
0.59375,roc,LogReg
0.725,roc,LogReg
0.6944444444444444,roc,LogReg
0.8333333333333334,roc,LogReg
0.75,fms,LogReg
0.4444444444444444,fms,LogReg
0.8571428571428571,fms,LogReg
0.888888888888889,fms,LogReg
0.7142857142857143,fms,LogReg
0.4444444444444445,fms,LogReg
0.4444444444444445,fms,LogReg
0.4,fms,LogReg
0.6250000000000001,fms,LogReg
0.7272727272727273,fms,LogReg
0.75,precision,LogReg
0.5714285714285714,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.4,precision,LogReg
0.3333333333333333,precision,LogReg
0.7142857142857143,precision,LogReg
0.5714285714285714,precision,LogReg
0.75,recall,LogReg
0.36363636363636365,recall,LogReg
0.75,recall,LogReg
1.0,recall,LogReg
0.7142857142857143,recall,LogReg
0.4,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,recall,LogReg
1.0,recall,LogReg
0.6,specificity,LogReg
0.25,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.75,specificity,LogReg
0.6,specificity,LogReg
0.625,specificity,LogReg
0.6,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
