1,metric,model,method
0.5714285714285714,acc,RandomForest,average
0.625,acc,RandomForest,average
0.7272727272727273,acc,RandomForest,average
0.5,acc,RandomForest,average
0.35714285714285715,acc,RandomForest,average
0.7272727272727273,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.7692307692307693,acc,RandomForest,average
0.6777777777777778,roc,RandomForest,average
0.49999999999999994,roc,RandomForest,average
0.7333333333333333,roc,RandomForest,average
0.4523809523809524,roc,RandomForest,average
0.37777777777777777,roc,RandomForest,average
0.9500000000000001,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.7714285714285714,roc,RandomForest,average
0.5972222222222222,roc,RandomForest,average
0.9,roc,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.28571428571428575,fms,RandomForest,average
0.1818181818181818,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.7692307692307693,fms,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8,precision,RandomForest,average
0.25,precision,RandomForest,average
0.16666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.2,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.625,recall,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.75,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5714285714285714,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7272727272727273,acc,GausNaiveBayes,average
0.7,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.7272727272727273,acc,GausNaiveBayes,average
0.8333333333333334,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.7692307692307693,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.5333333333333333,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.8857142857142857,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.7222222222222223,roc,GausNaiveBayes,average
0.9,roc,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.3636363636363636,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.823529411764706,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.6428571428571429,acc,LogReg,average
0.625,acc,LogReg,average
0.7272727272727273,acc,LogReg,average
0.7,acc,LogReg,average
0.5,acc,LogReg,average
0.7272727272727273,acc,LogReg,average
0.75,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.6222222222222222,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.7,roc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.5333333333333334,roc,LogReg,average
0.8,roc,LogReg,average
0.8857142857142857,roc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.6111111111111112,roc,LogReg,average
0.9,roc,LogReg,average
0.6153846153846154,fms,LogReg,average
0.5,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.7272727272727273,fms,LogReg,average
0.6,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.8,precision,LogReg,average
1.0,precision,LogReg,average
0.6,precision,LogReg,average
1.0,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.4,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.6,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.75,recall,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.7,specificity,LogReg,average
0.6,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.8,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8,specificity,LogReg,average
