1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.5,acc,RandomForest,average
0.875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.875,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.6349206349206349,roc,RandomForest,average
0.95,roc,RandomForest,average
0.9666666666666667,roc,RandomForest,average
0.71875,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
0.546875,roc,RandomForest,average
0.8541666666666666,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.8333333333333334,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.625,fms,RandomForest,average
0.75,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.8,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.4,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.375,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8484848484848485,roc,GausNaiveBayes,average
0.6363636363636364,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.6833333333333333,roc,GausNaiveBayes,average
0.717948717948718,roc,GausNaiveBayes,average
0.890625,roc,GausNaiveBayes,average
0.7272727272727273,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
0.6499999999999999,roc,GausNaiveBayes,average
0.6984126984126984,roc,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7272727272727274,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.4000000000000001,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.45454545454545453,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6153846153846154,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.8194444444444444,roc,LogReg,average
0.5972222222222222,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.90625,roc,LogReg,average
0.609375,roc,LogReg,average
0.8253968253968254,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.9500000000000001,roc,LogReg,average
0.873015873015873,roc,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.7692307692307693,fms,LogReg,average
0.4,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.7272727272727273,fms,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5454545454545454,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
1.0,precision,LogReg,average
1.0,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
1.0,precision,LogReg,average
0.625,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.625,recall,LogReg,average
0.25,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.7,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.375,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
1.0,specificity,LogReg,average
1.0,specificity,LogReg,average
