1,metric,model,method
0.6,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.36363636363636365,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.9090909090909091,acc,RandomForest,average
0.6517857142857142,roc,RandomForest,average
0.8666666666666667,roc,RandomForest,average
0.33333333333333337,roc,RandomForest,average
0.5185185185185185,roc,RandomForest,average
0.29166666666666663,roc,RandomForest,average
0.7954545454545454,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.46875,roc,RandomForest,average
0.6499999999999999,roc,RandomForest,average
1.0,roc,RandomForest,average
0.4,fms,RandomForest,average
0.75,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.28571428571428575,fms,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.25,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.25,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.4,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8,recall,RandomForest,average
0.875,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.0,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5833333333333334,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.7272727272727273,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.8333333333333334,acc,GausNaiveBayes,average
0.8461538461538461,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6363636363636364,acc,GausNaiveBayes,average
0.5833333333333333,roc,GausNaiveBayes,average
0.7962962962962963,roc,GausNaiveBayes,average
0.7916666666666667,roc,GausNaiveBayes,average
0.6547619047619048,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.8055555555555556,roc,GausNaiveBayes,average
0.5833333333333334,roc,GausNaiveBayes,average
0.7916666666666667,roc,GausNaiveBayes,average
0.7142857142857144,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.8333333333333333,fms,GausNaiveBayes,average
0.8888888888888888,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
