1,metric,model
0.6470588235294118,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.7428571428571428,roc,RandomForest
0.9428571428571428,roc,RandomForest
0.8,roc,RandomForest
0.75,roc,RandomForest
0.626984126984127,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.875,roc,RandomForest
0.8203125,roc,RandomForest
0.746031746031746,roc,RandomForest
0.5714285714285714,fms,RandomForest
0.8571428571428572,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.5714285714285714,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.9,recall,RandomForest
0.8,recall,RandomForest
0.5,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.7,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.9,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.25,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7878787878787878,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.5454545454545454,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.8958333333333333,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.7692307692307693,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5384615384615384,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.21428571428571427,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.08333333333333333,specificity,GausNaiveBayes
0.5833333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.8235294117647058,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.4375,acc,LogReg
0.8125,acc,LogReg
0.4375,acc,LogReg
0.7999999999999999,roc,LogReg
0.8,roc,LogReg
0.8412698412698413,roc,LogReg
0.6000000000000001,roc,LogReg
0.8125,roc,LogReg
0.7142857142857143,roc,LogReg
0.8727272727272728,roc,LogReg
0.46875,roc,LogReg
0.84375,roc,LogReg
0.4666666666666667,roc,LogReg
0.6666666666666666,fms,LogReg
0.7999999999999999,fms,LogReg
0.7692307692307692,fms,LogReg
0.631578947368421,fms,LogReg
0.7368421052631579,fms,LogReg
0.7058823529411765,fms,LogReg
0.8000000000000002,fms,LogReg
0.39999999999999997,fms,LogReg
0.7999999999999999,fms,LogReg
0.5263157894736842,fms,LogReg
0.625,precision,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.6363636363636364,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.42857142857142855,precision,LogReg
0.8571428571428571,precision,LogReg
0.5555555555555556,precision,LogReg
0.7142857142857143,recall,LogReg
0.8571428571428571,recall,LogReg
0.7142857142857143,recall,LogReg
0.6,recall,LogReg
0.875,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
