1,metric,model,method
0.5294117647058824,acc,RandomForest,average
0.47058823529411764,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.638888888888889,roc,RandomForest,average
0.6818181818181819,roc,RandomForest,average
0.865079365079365,roc,RandomForest,average
0.953125,roc,RandomForest,average
0.6587301587301587,roc,RandomForest,average
0.9206349206349206,roc,RandomForest,average
0.8181818181818181,roc,RandomForest,average
0.640625,roc,RandomForest,average
0.5317460317460317,roc,RandomForest,average
0.6111111111111112,roc,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.39999999999999997,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5454545454545454,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.625,recall,RandomForest,average
0.2727272727272727,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.4,recall,RandomForest,average
0.75,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8235294117647058,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8939393939393939,roc,GausNaiveBayes,average
0.7571428571428571,roc,GausNaiveBayes,average
0.4761904761904762,roc,GausNaiveBayes,average
0.8095238095238095,roc,GausNaiveBayes,average
0.8253968253968254,roc,GausNaiveBayes,average
0.9454545454545454,roc,GausNaiveBayes,average
0.5625,roc,GausNaiveBayes,average
0.7454545454545455,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.8545454545454545,roc,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.8333333333333333,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7368421052631579,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
