1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8142857142857143,roc,RandomForest,average
0.8,roc,RandomForest,average
0.8515625,roc,RandomForest,average
0.71875,roc,RandomForest,average
0.6,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.7,roc,RandomForest,average
0.859375,roc,RandomForest,average
1.0,roc,RandomForest,average
0.8166666666666668,roc,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6,fms,RandomForest,average
0.4,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.9,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.75,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.7,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8181818181818182,recall,RandomForest,average
0.6,recall,RandomForest,average
0.8,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7999999999999999,roc,GausNaiveBayes,average
0.8285714285714286,roc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.7291666666666667,roc,GausNaiveBayes,average
0.6166666666666667,roc,GausNaiveBayes,average
0.84375,roc,GausNaiveBayes,average
0.7666666666666667,roc,GausNaiveBayes,average
0.859375,roc,GausNaiveBayes,average
0.9636363636363637,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.0,fms,GausNaiveBayes,average
0.2,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.9,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.0,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.0,recall,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.8181818181818182,recall,GausNaiveBayes,average
0.3,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.8142857142857143,roc,LogReg,average
0.7714285714285715,roc,LogReg,average
0.578125,roc,LogReg,average
0.625,roc,LogReg,average
0.55,roc,LogReg,average
0.78125,roc,LogReg,average
0.6833333333333333,roc,LogReg,average
0.796875,roc,LogReg,average
0.9090909090909092,roc,LogReg,average
0.8166666666666668,roc,LogReg,average
0.7692307692307692,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.4,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.75,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.9090909090909091,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.8333333333333334,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.75,precision,LogReg,average
0.8,precision,LogReg,average
0.9090909090909091,precision,LogReg,average
0.875,precision,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.75,recall,LogReg,average
0.6,recall,LogReg,average
0.5,recall,LogReg,average
0.9090909090909091,recall,LogReg,average
0.7,recall,LogReg,average
0.9,specificity,LogReg,average
0.8,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.875,specificity,LogReg,average
0.8,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
