1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9,roc,RandomForest,average
0.9027777777777778,roc,RandomForest,average
0.5952380952380952,roc,RandomForest,average
0.8253968253968254,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.47619047619047616,roc,RandomForest,average
1.0,roc,RandomForest,average
0.6746031746031746,roc,RandomForest,average
0.9,roc,RandomForest,average
0.6,fms,RandomForest,average
0.75,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.9411764705882353,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.625,precision,RandomForest,average
0.6,precision,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
1.0,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.8235294117647058,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.9027777777777778,roc,GausNaiveBayes,average
0.8194444444444444,roc,GausNaiveBayes,average
0.5272727272727273,roc,GausNaiveBayes,average
0.9,roc,GausNaiveBayes,average
0.746031746031746,roc,GausNaiveBayes,average
0.6833333333333333,roc,GausNaiveBayes,average
0.8333333333333333,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.3833333333333333,roc,GausNaiveBayes,average
0.4375,roc,GausNaiveBayes,average
0.823529411764706,fms,GausNaiveBayes,average
0.782608695652174,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.375,fms,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.6428571428571429,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.5833333333333334,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.6805555555555556,roc,LogReg,average
0.7000000000000001,roc,LogReg,average
0.90625,roc,LogReg,average
0.85,roc,LogReg,average
0.828125,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.7333333333333333,roc,LogReg,average
0.5454545454545455,roc,LogReg,average
0.9454545454545454,roc,LogReg,average
