1,metric,model,method
0.9411764705882353,acc,RandomForest,average
0.5294117647058824,acc,RandomForest,average
0.875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
1.0,roc,RandomForest,average
0.6142857142857143,roc,RandomForest,average
0.9636363636363636,roc,RandomForest,average
1.0,roc,RandomForest,average
0.8253968253968254,roc,RandomForest,average
0.671875,roc,RandomForest,average
0.9166666666666667,roc,RandomForest,average
0.7777777777777778,roc,RandomForest,average
0.753968253968254,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.923076923076923,fms,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.8750000000000001,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7368421052631579,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
1.0,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.875,recall,RandomForest,average
0.75,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6571428571428571,roc,GausNaiveBayes,average
0.7638888888888888,roc,GausNaiveBayes,average
0.746031746031746,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.8253968253968255,roc,GausNaiveBayes,average
0.6166666666666667,roc,GausNaiveBayes,average
0.9166666666666666,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.8727272727272727,roc,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.7777777777777778,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
