1,metric,model,method
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.5714285714285714,roc,RandomForest,webcam
0.5357142857142858,roc,RandomForest,webcam
0.7857142857142857,roc,RandomForest,webcam
0.49999999999999994,roc,RandomForest,webcam
0.38095238095238093,roc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.7261904761904762,roc,RandomForest,webcam
0.6388888888888888,roc,RandomForest,webcam
0.4722222222222223,roc,RandomForest,webcam
0.5555555555555556,roc,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.625,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.7142857142857143,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.7692307692307693,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6666666666666666,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.30952380952380953,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.9285714285714286,roc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.3571428571428571,roc,GausNaiveBayes,webcam
0.8333333333333333,roc,GausNaiveBayes,webcam
0.47619047619047616,roc,GausNaiveBayes,webcam
0.3333333333333333,roc,GausNaiveBayes,webcam
0.5277777777777778,roc,GausNaiveBayes,webcam
0.75,roc,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.6,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.75,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.2857142857142857,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.6923076923076923,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.7142857142857143,roc,LogReg,webcam
0.6666666666666666,roc,LogReg,webcam
0.5952380952380953,roc,LogReg,webcam
0.6428571428571428,roc,LogReg,webcam
0.7380952380952381,roc,LogReg,webcam
0.42857142857142855,roc,LogReg,webcam
0.42857142857142855,roc,LogReg,webcam
0.7222222222222222,roc,LogReg,webcam
0.4444444444444444,roc,LogReg,webcam
0.27777777777777773,roc,LogReg,webcam
0.625,fms,LogReg,webcam
0.6666666666666667,fms,LogReg,webcam
0.6666666666666667,fms,LogReg,webcam
0.631578947368421,fms,LogReg,webcam
0.7142857142857143,fms,LogReg,webcam
0.42857142857142855,fms,LogReg,webcam
0.5333333333333333,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.3636363636363636,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.5,precision,LogReg,webcam
0.5555555555555556,precision,LogReg,webcam
0.5555555555555556,precision,LogReg,webcam
0.46153846153846156,precision,LogReg,webcam
0.625,precision,LogReg,webcam
0.375,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.4,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.5714285714285714,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.0,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
