1,metric,model
0.7647058823529411,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.8402777777777778,roc,RandomForest
0.5642857142857143,roc,RandomForest
0.75,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.6770833333333333,roc,RandomForest
0.6984126984126985,roc,RandomForest
0.873015873015873,roc,RandomForest
0.7051282051282051,roc,RandomForest
0.5999999999999999,roc,RandomForest
0.8015873015873016,roc,RandomForest
0.75,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.631578947368421,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.8,fms,RandomForest
0.5,fms,RandomForest
0.25,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.4,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.625,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.875,specificity,RandomForest
0.8,specificity,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.7692307692307693,specificity,RandomForest
0.9,specificity,RandomForest
1.0,specificity,RandomForest
0.47058823529411764,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
1.0,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.45833333333333337,roc,GausNaiveBayes
0.6319444444444444,roc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.5636363636363636,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.5476190476190477,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
1.0,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
