1,metric,model
0.75,acc,RandomForest
0.375,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.75,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.9166666666666667,roc,RandomForest
0.5079365079365079,roc,RandomForest
0.6916666666666667,roc,RandomForest
0.8285714285714285,roc,RandomForest
0.8828125,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.888888888888889,roc,RandomForest
0.8392857142857142,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.2857142857142857,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.625,precision,RandomForest
0.4,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.2222222222222222,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.7,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6,specificity,RandomForest
0.8,specificity,RandomForest
0.875,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.6031746031746033,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.6428571428571429,roc,GausNaiveBayes
0.9722222222222223,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
1.0,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.875,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.5833333333333334,acc,LogReg
0.6875,acc,LogReg
0.6153846153846154,acc,LogReg
1.0,acc,LogReg
0.5333333333333333,acc,LogReg
0.6153846153846154,acc,LogReg
0.6666666666666666,acc,LogReg
0.9833333333333334,roc,LogReg
0.6984126984126985,roc,LogReg
0.65,roc,LogReg
0.6857142857142857,roc,LogReg
0.71875,roc,LogReg
0.4285714285714286,roc,LogReg
1.0,roc,LogReg
0.6071428571428571,roc,LogReg
0.7857142857142857,roc,LogReg
0.6296296296296297,roc,LogReg
0.8571428571428571,fms,LogReg
0.46153846153846156,fms,LogReg
0.4615384615384615,fms,LogReg
0.5454545454545454,fms,LogReg
0.6153846153846154,fms,LogReg
0.5454545454545454,fms,LogReg
1.0,fms,LogReg
0.5333333333333333,fms,LogReg
0.5454545454545454,fms,LogReg
0.5454545454545454,fms,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.42857142857142855,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.6,precision,LogReg
1.0,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.42857142857142855,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.5714285714285714,recall,LogReg
0.42857142857142855,recall,LogReg
0.5,recall,LogReg
0.8,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6,specificity,LogReg
0.8,specificity,LogReg
0.875,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7777777777777778,specificity,LogReg
