1,metric,model
0.5882352941176471,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.8,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.5,acc,RandomForest
0.8571428571428571,acc,RandomForest
0.75,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5625,acc,RandomForest
0.6742424242424242,roc,RandomForest
0.5446428571428571,roc,RandomForest
0.8055555555555556,roc,RandomForest
0.78125,roc,RandomForest
0.5546875,roc,RandomForest
0.8229166666666667,roc,RandomForest
0.7500000000000001,roc,RandomForest
0.6632653061224489,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.3636363636363636,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.75,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.22222222222222224,fms,RandomForest
0.4,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.14285714285714285,recall,RandomForest
0.7272727272727273,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.375,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5757575757575758,roc,GausNaiveBayes
0.3928571428571429,roc,GausNaiveBayes
0.7407407407407407,roc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.6041666666666666,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.5918367346938775,roc,GausNaiveBayes
0.47619047619047616,roc,GausNaiveBayes
0.5079365079365079,roc,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6956521739130436,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5333333333333333,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.125,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.5333333333333333,acc,LogReg
0.7333333333333333,acc,LogReg
0.6428571428571429,acc,LogReg
0.4375,acc,LogReg
0.7857142857142857,acc,LogReg
0.75,acc,LogReg
0.7142857142857143,acc,LogReg
0.6153846153846154,acc,LogReg
0.625,acc,LogReg
0.5151515151515151,roc,LogReg
0.44642857142857145,roc,LogReg
0.8703703703703705,roc,LogReg
0.75,roc,LogReg
0.5,roc,LogReg
0.7291666666666667,roc,LogReg
0.7222222222222223,roc,LogReg
0.6734693877551019,roc,LogReg
0.6428571428571429,roc,LogReg
0.5396825396825398,roc,LogReg
0.3333333333333333,fms,LogReg
0.5333333333333333,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666666,fms,LogReg
0.47058823529411764,fms,LogReg
0.7272727272727272,fms,LogReg
0.7272727272727272,fms,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846153,fms,LogReg
0.25,fms,LogReg
0.3333333333333333,precision,LogReg
0.5714285714285714,precision,LogReg
0.625,precision,LogReg
0.7142857142857143,precision,LogReg
0.4444444444444444,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,recall,LogReg
0.5714285714285714,recall,LogReg
0.14285714285714285,recall,LogReg
0.6363636363636364,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.375,specificity,LogReg
0.875,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
