1,metric,model
0.7058823529411765,acc,stack
0.5882352941176471,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.875,acc,stack
0.625,acc,stack
0.625,acc,stack
0.6136363636363635,roc,stack
0.7196969696969697,roc,stack
0.7619047619047619,roc,stack
0.7734375,roc,stack
0.5859375,roc,stack
0.8015873015873016,roc,stack
0.7857142857142858,roc,stack
0.8015873015873016,roc,stack
0.5873015873015873,roc,stack
0.6904761904761905,roc,stack
0.5454545454545454,fms,stack
0.5882352941176471,fms,stack
0.7058823529411764,fms,stack
0.75,fms,stack
0.5333333333333333,fms,stack
0.7142857142857143,fms,stack
0.7692307692307692,fms,stack
0.8333333333333333,fms,stack
0.5,fms,stack
0.6250000000000001,fms,stack
0.6,precision,stack
0.8333333333333334,precision,stack
0.6,precision,stack
0.75,precision,stack
0.5714285714285714,precision,stack
1.0,precision,stack
0.8333333333333334,precision,stack
1.0,precision,stack
0.6,precision,stack
0.7142857142857143,precision,stack
0.5,recall,stack
0.45454545454545453,recall,stack
0.8571428571428571,recall,stack
0.75,recall,stack
0.5,recall,stack
0.5555555555555556,recall,stack
0.7142857142857143,recall,stack
0.7142857142857143,recall,stack
0.42857142857142855,recall,stack
0.5555555555555556,recall,stack
0.8181818181818182,specificity,stack
0.8333333333333334,specificity,stack
0.5555555555555556,specificity,stack
0.75,specificity,stack
0.625,specificity,stack
1.0,specificity,stack
0.8888888888888888,specificity,stack
1.0,specificity,stack
0.7777777777777778,specificity,stack
0.7142857142857143,specificity,stack
