1,metric,model
0.7647058823529411,acc,stack
0.7058823529411765,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.7708333333333333,roc,stack
0.675,roc,stack
0.6333333333333334,roc,stack
0.7916666666666667,roc,stack
0.7857142857142857,roc,stack
0.7833333333333333,roc,stack
0.6500000000000001,roc,stack
0.47272727272727266,roc,stack
0.75,roc,stack
0.6636363636363637,roc,stack
0.75,fms,stack
0.5454545454545454,fms,stack
0.6666666666666665,fms,stack
0.7368421052631579,fms,stack
0.7272727272727273,fms,stack
0.7272727272727272,fms,stack
0.5454545454545454,fms,stack
0.3333333333333333,fms,stack
0.7142857142857143,fms,stack
0.761904761904762,fms,stack
0.8571428571428571,precision,stack
0.5,precision,stack
0.75,precision,stack
1.0,precision,stack
1.0,precision,stack
0.8,precision,stack
0.6,precision,stack
0.2857142857142857,precision,stack
0.8333333333333334,precision,stack
0.8,precision,stack
0.6666666666666666,recall,stack
0.6,recall,stack
0.6,recall,stack
0.5833333333333334,recall,stack
0.5714285714285714,recall,stack
0.6666666666666666,recall,stack
0.5,recall,stack
0.4,recall,stack
0.625,recall,stack
0.7272727272727273,recall,stack
0.875,specificity,stack
0.75,specificity,stack
0.6666666666666666,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.9,specificity,stack
0.8,specificity,stack
0.5454545454545454,specificity,stack
0.875,specificity,stack
0.6,specificity,stack
