1,metric,model
0.8235294117647058,acc,stack
0.6428571428571429,acc,stack
0.6875,acc,stack
0.7333333333333333,acc,stack
0.6153846153846154,acc,stack
0.4666666666666667,acc,stack
0.8333333333333334,acc,stack
0.5714285714285714,acc,stack
0.7142857142857143,acc,stack
0.7857142857142857,acc,stack
0.75,roc,stack
0.6145833333333333,roc,stack
0.6328125,roc,stack
0.8214285714285714,roc,stack
0.736111111111111,roc,stack
0.4814814814814814,roc,stack
0.8857142857142858,roc,stack
0.625,roc,stack
0.673469387755102,roc,stack
0.8500000000000001,roc,stack
0.7692307692307692,fms,stack
0.6153846153846153,fms,stack
0.6153846153846154,fms,stack
0.75,fms,stack
0.6666666666666667,fms,stack
0.5,fms,stack
0.8571428571428571,fms,stack
0.5,fms,stack
0.6666666666666666,fms,stack
0.6666666666666665,fms,stack
0.8333333333333334,precision,stack
0.5714285714285714,precision,stack
0.8,precision,stack
0.75,precision,stack
0.8333333333333334,precision,stack
0.4,precision,stack
0.8571428571428571,precision,stack
0.5,precision,stack
0.8,precision,stack
0.6,precision,stack
0.7142857142857143,recall,stack
0.6666666666666666,recall,stack
0.5,recall,stack
0.75,recall,stack
0.5555555555555556,recall,stack
0.6666666666666666,recall,stack
0.8571428571428571,recall,stack
0.5,recall,stack
0.5714285714285714,recall,stack
0.75,recall,stack
0.9,specificity,stack
0.625,specificity,stack
0.875,specificity,stack
0.7142857142857143,specificity,stack
0.75,specificity,stack
0.3333333333333333,specificity,stack
0.8,specificity,stack
0.625,specificity,stack
0.8571428571428571,specificity,stack
0.8,specificity,stack
