1,metric,model
0.6428571428571429,acc,stack
0.6,acc,stack
0.6153846153846154,acc,stack
0.5714285714285714,acc,stack
0.8333333333333334,acc,stack
0.5,acc,stack
0.5833333333333334,acc,stack
0.7,acc,stack
0.7857142857142857,acc,stack
0.8,acc,stack
0.6770833333333334,roc,stack
0.61,roc,stack
0.7083333333333334,roc,stack
0.6836734693877551,roc,stack
0.6296296296296297,roc,stack
0.5277777777777778,roc,stack
0.5625,roc,stack
0.74,roc,stack
0.8444444444444446,roc,stack
0.6875,roc,stack
0.6153846153846153,fms,stack
0.7,fms,stack
0.5454545454545454,fms,stack
0.6666666666666665,fms,stack
0.9,fms,stack
0.4,fms,stack
0.4444444444444445,fms,stack
0.7272727272727272,fms,stack
0.7692307692307693,fms,stack
0.8,fms,stack
0.5714285714285714,precision,stack
0.7,precision,stack
0.42857142857142855,precision,stack
0.5454545454545454,precision,stack
0.8181818181818182,precision,stack
0.5,precision,stack
0.4,precision,stack
0.6666666666666666,precision,stack
0.625,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,recall,stack
0.7,recall,stack
0.75,recall,stack
0.8571428571428571,recall,stack
1.0,recall,stack
0.3333333333333333,recall,stack
0.5,recall,stack
0.8,recall,stack
1.0,recall,stack
1.0,recall,stack
0.625,specificity,stack
0.4,specificity,stack
0.5555555555555556,specificity,stack
0.2857142857142857,specificity,stack
0.3333333333333333,specificity,stack
0.6666666666666666,specificity,stack
0.625,specificity,stack
0.6,specificity,stack
0.6666666666666666,specificity,stack
0.6666666666666666,specificity,stack
