1,metric,model
0.7058823529411765,acc,stack
0.5294117647058824,acc,stack
0.5625,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.875,acc,stack
0.75,acc,stack
0.9375,acc,stack
0.576923076923077,roc,stack
0.5763888888888888,roc,stack
0.5,roc,stack
0.9206349206349207,roc,stack
0.5,roc,stack
0.7333333333333334,roc,stack
0.6833333333333333,roc,stack
0.90625,roc,stack
0.753968253968254,roc,stack
0.9727272727272727,roc,stack
0.5454545454545454,fms,stack
0.5,fms,stack
0.3636363636363636,fms,stack
0.8235294117647058,fms,stack
0.4,fms,stack
0.8571428571428572,fms,stack
0.7499999999999999,fms,stack
0.875,fms,stack
0.75,fms,stack
0.9523809523809523,fms,stack
0.42857142857142855,precision,stack
0.5714285714285714,precision,stack
0.3333333333333333,precision,stack
0.7,precision,stack
0.5,precision,stack
0.8181818181818182,precision,stack
1.0,precision,stack
0.875,precision,stack
0.8571428571428571,precision,stack
1.0,precision,stack
0.75,recall,stack
0.4444444444444444,recall,stack
0.4,recall,stack
1.0,recall,stack
0.3333333333333333,recall,stack
0.9,recall,stack
0.6,recall,stack
0.875,recall,stack
0.6666666666666666,recall,stack
0.9090909090909091,recall,stack
0.6923076923076923,specificity,stack
0.625,specificity,stack
0.6363636363636364,specificity,stack
0.6666666666666666,specificity,stack
0.8,specificity,stack
0.6666666666666666,specificity,stack
1.0,specificity,stack
0.875,specificity,stack
0.8571428571428571,specificity,stack
1.0,specificity,stack
