1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8888888888888888,roc,RandomForest,average
0.875,roc,RandomForest,average
0.8015873015873016,roc,RandomForest,average
0.43636363636363634,roc,RandomForest,average
0.8545454545454545,roc,RandomForest,average
0.4166666666666667,roc,RandomForest,average
0.6953125,roc,RandomForest,average
0.6727272727272727,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.9126984126984127,roc,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.75,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.5714285714285713,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5454545454545454,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6,precision,RandomForest,average
0.8,precision,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5454545454545454,recall,RandomForest,average
0.6,recall,RandomForest,average
0.75,recall,RandomForest,average
0.4,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.16666666666666666,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8194444444444444,roc,GausNaiveBayes,average
0.7638888888888888,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
0.4545454545454546,roc,GausNaiveBayes,average
0.8363636363636364,roc,GausNaiveBayes,average
0.5,roc,GausNaiveBayes,average
0.65625,roc,GausNaiveBayes,average
0.6545454545454545,roc,GausNaiveBayes,average
0.6349206349206349,roc,GausNaiveBayes,average
0.9206349206349206,roc,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.7368421052631579,fms,GausNaiveBayes,average
0.6956521739130435,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.7272727272727274,fms,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.6153846153846154,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.46153846153846156,precision,GausNaiveBayes,average
0.6153846153846154,precision,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.5454545454545454,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.16666666666666666,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
0.2222222222222222,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.8823529411764706,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.875,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.5,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.9375,acc,LogReg,average
0.9444444444444444,roc,LogReg,average
0.5694444444444444,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.7090909090909091,roc,LogReg,average
0.8545454545454546,roc,LogReg,average
0.45,roc,LogReg,average
0.71875,roc,LogReg,average
0.7818181818181817,roc,LogReg,average
0.6190476190476191,roc,LogReg,average
1.0,roc,LogReg,average
0.8571428571428571,fms,LogReg,average
0.5,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.7368421052631579,fms,LogReg,average
0.6363636363636365,fms,LogReg,average
0.7368421052631579,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.9473684210526316,fms,LogReg,average
1.0,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.875,precision,LogReg,average
0.5833333333333334,precision,LogReg,average
0.6363636363636364,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5,precision,LogReg,average
0.9,precision,LogReg,average
0.75,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.8,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.7,recall,LogReg,average
0.875,recall,LogReg,average
0.8,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
1.0,recall,LogReg,average
1.0,specificity,LogReg,average
0.625,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.8,specificity,LogReg,average
0.16666666666666666,specificity,LogReg,average
0.5,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
