1,metric,model,method
0.9411764705882353,acc,RandomForest,stack
0.5294117647058824,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
1.0,roc,RandomForest,stack
0.5486111111111112,roc,RandomForest,stack
0.9166666666666666,roc,RandomForest,stack
0.7857142857142857,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.8174603174603174,roc,RandomForest,stack
0.65625,roc,RandomForest,stack
0.6984126984126984,roc,RandomForest,stack
0.873015873015873,roc,RandomForest,stack
0.828125,roc,RandomForest,stack
0.9473684210526316,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.8235294117647058,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
1.0,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.9,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.625,recall,RandomForest,stack
1.0,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.7249999999999999,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.7142857142857142,roc,GausNaiveBayes,stack
0.42727272727272725,roc,GausNaiveBayes,stack
0.85,roc,GausNaiveBayes,stack
0.6416666666666666,roc,GausNaiveBayes,stack
0.7363636363636363,roc,GausNaiveBayes,stack
0.8650793650793651,roc,GausNaiveBayes,stack
0.8181818181818182,roc,GausNaiveBayes,stack
0.8828125,roc,GausNaiveBayes,stack
0.7826086956521738,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.8333333333333333,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.8181818181818182,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
