1,metric,model,method
0.8235294117647058,acc,RandomForest,stack
0.5294117647058824,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.9090909090909092,roc,RandomForest,stack
0.7361111111111112,roc,RandomForest,stack
0.890625,roc,RandomForest,stack
0.873015873015873,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.6458333333333334,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.671875,roc,RandomForest,stack
0.953125,roc,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.5263157894736842,fms,RandomForest,stack
0.9411764705882353,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.45454545454545453,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.625,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.25,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8823529411764706,acc,GausNaiveBayes,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8787878787878788,roc,GausNaiveBayes,stack
0.6527777777777778,roc,GausNaiveBayes,stack
0.859375,roc,GausNaiveBayes,stack
0.9206349206349206,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.8541666666666666,roc,GausNaiveBayes,stack
0.8833333333333334,roc,GausNaiveBayes,stack
0.7636363636363636,roc,GausNaiveBayes,stack
0.53125,roc,GausNaiveBayes,stack
0.984375,roc,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.30769230769230765,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.8333333333333333,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.2222222222222222,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.4166666666666667,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.9090909090909091,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8823529411764706,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.8787878787878788,roc,LogReg,stack
0.736111111111111,roc,LogReg,stack
0.671875,roc,LogReg,stack
0.9206349206349207,roc,LogReg,stack
0.6666666666666666,roc,LogReg,stack
0.5625,roc,LogReg,stack
0.75,roc,LogReg,stack
0.7454545454545455,roc,LogReg,stack
0.5625,roc,LogReg,stack
0.875,roc,LogReg,stack
0.8333333333333334,fms,LogReg,stack
0.6250000000000001,fms,LogReg,stack
0.75,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.5555555555555556,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.6,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.875,fms,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.875,precision,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.75,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.7,recall,LogReg,stack
0.4166666666666667,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6,recall,LogReg,stack
0.625,recall,LogReg,stack
0.875,recall,LogReg,stack
0.9090909090909091,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.875,specificity,LogReg,stack
